y_test,Logistic Regression
False,0.6054189184965871
False,0.1715130110206099
True,0.9703968782721307
False,0.098412071490328
True,0.7433528577807067
True,0.6786437819122827
True,0.7997465472709147
True,0.5087412835086548
False,0.6533921383212394
True,0.08120352563212033
True,0.35012619967816666
False,0.46323847600080764
True,0.7577127509380328
True,0.46116735151051497
True,0.9020948334221767
False,0.14759171043648686
True,0.3054576592098049
True,0.30970498876214536
False,0.5385122724915914
False,0.44796891202377964
True,0.8610345020913044
True,0.8056136913960606
True,0.29696938849744514
False,0.7532959464265045
False,0.21078847521585076
False,0.35255929660920066
False,0.35293240090986183
True,0.9305746404875481
False,0.476070694972163
True,0.20981002189155773
True,0.40111643471984504
False,0.4898751731571213
False,0.16608170804477196
True,0.8517527598307478
True,0.695812768116241
False,0.8823623410044379
False,0.04030245641970854
False,0.5333413312410346
False,0.4046616756327425
True,0.5508825778598497
False,0.18226050674363656
True,0.24504351646326858
False,0.16400700956302883
False,0.4572835183744129
False,0.2610007645237052
False,0.6066385591013674
False,0.5017226384560655
False,0.11333329380148424
False,0.32364546198742233
False,0.7234303655122852
False,0.37113471898106964
False,0.7968880544129339
False,0.0877161112547468
True,0.857535982238568
False,0.7704683523857995
False,0.33702924880581303
True,0.6894121253027281
False,0.07189757788980804
True,0.9717099106619609
True,0.850954956301876
True,0.16933954958950823
False,0.31321650186272815
False,0.2314048304558157
False,0.4961358816065169
True,0.44393964927638496
True,0.3542765007006064
False,0.20206412727429285
True,0.2558443803842803
False,0.24980719789651099
False,0.19864063478976984
False,0.3547489746329265
True,0.6274110698320161
True,0.4281350419608167
False,0.3229291521323244
False,0.4527748992768797
False,0.44644561779301134
False,0.31352187073178794
False,0.5309309055198064
False,0.1272821879134963
True,0.6053367797858199
True,0.924178138985134
True,0.7299171304857512
True,0.9246263105161062
True,0.6549219638061039
False,0.2671825951872345
True,0.2417269384392253
True,0.5483596652785577
True,0.6259097831487679
True,0.6427264538057507
False,0.5617497170911956
True,0.6657675929241151
False,0.2657266846139404
False,0.03886562491323057
False,0.2593327361861338
True,0.9205845179008263
False,0.6631847336102937
False,0.6135444704646325
True,0.6905747623612639
True,0.5527902757701015
False,0.10464635660082819
True,0.26856419436438167
True,0.6418651811986632
True,0.9850228847599609
True,0.8249327178110906
True,0.5530528288339238
False,0.7294976818731057
True,0.7700384633754566
False,0.3686160192714109
False,0.2553588561573331
True,0.9476150597693871
False,0.3568428747978038
True,0.40788083746632564
False,0.3105420973984655
False,0.3984775585946215
True,0.4970700387689656
False,0.41470356897695393
False,0.36284903579128747
False,0.3004478570073862
False,0.23020055612952478
True,0.6901675709348252
False,0.160914828446476
False,0.26537463663518385
True,0.5105580803508419
True,0.7483073729829932
True,0.8137369904215292
True,0.35209663103468325
True,0.15099464096355242
False,0.18270040809658616
True,0.4345878971307766
False,0.6704273599640045
False,0.5652904745257799
False,0.7945984485268611
True,0.5819347982981197
True,0.7257409537732382
True,0.7734583692884072
True,0.48409809766716366
False,0.23496462256659234
False,0.4538419877893154
False,0.3899478575194654
True,0.8440516681005958
False,0.47022757579655927
False,0.5105684873907871
False,0.4336683012184063
True,0.5763530084393355
False,0.5322872446395277
True,0.5477475364585168
True,0.5866787849625776
False,0.4594964942734747
True,0.6843735968955325
False,0.5951021397759327
True,0.07944905109279753
True,0.7132490456106744
True,0.6611544786743083
True,0.8584746381823674
False,0.30814366507614904
False,0.3954894565381889
False,0.33835054966514505
True,0.3781691588578342
False,0.32488898082266243
False,0.36221741557995457
True,0.7152610457033193
False,0.2791506249773885
True,0.8335706464569332
True,0.7163974861950164
True,0.44810499288986916
False,0.7644720445118329
False,0.3982661570110585
True,0.778379642942387
False,0.1862522126996323
False,0.8852510705704502
True,0.8713125705448366
True,0.18749178497408497
False,0.28290561167660866
False,0.33598399557028924
False,0.5638342493522092
True,0.9184087424608155
False,0.6892374496694399
True,0.7264027784687687
False,0.20663177861832854
True,0.29069166188404705
False,0.11100862807401882
True,0.4748702422131519
True,0.828401843440867
False,0.3291156986384111
False,0.0326935466531266
False,0.7194894043678958
True,0.30032779986110136
True,0.7555610302921086
True,0.4651378355106566
True,0.87589538483342
False,0.7219974571619201
False,0.2123440906415173
False,0.2816377134506046
False,0.8315634030100159
True,0.42603448298517005
True,0.08647322626355444
False,0.40875838115480656
False,0.23111002701043748
True,0.1393912677957164
False,0.2809902088232421
True,0.6363978896854523
False,0.19367296665511727
True,0.5501144641246101
False,0.46948692576110224
False,0.9360395525552244
True,0.5917397595512399
True,0.6757394848498646
True,0.8583100273300517
True,0.5996526762769585
True,0.5618928290690073
False,0.6475282286284894
True,0.6166860954981642
False,0.46841699792511454
True,0.668630262562655
True,0.4425601931993704
True,0.9792504208899686
True,0.7998285431186997
True,0.6800663623121758
True,0.849944634562347
False,0.3512693950760338
False,0.7449163138020418
True,0.7837915811045026
False,0.7167921419009354
False,0.437570524409554
False,0.30962668070118604
False,0.6045521727393345
False,0.27823998125154886
False,0.6544973543798152
False,0.27155988102040923
True,0.6949501940819008
True,0.3542207407596868
True,0.7568879859074634
True,0.8717086932555164
True,0.24943260551188645
True,0.9942913382362731
True,0.843939286647226
True,0.43088878953190024
True,0.6063553669648034
True,0.757877218253422
True,0.3154117111026574
True,0.6824836337777198
False,0.5377309701042108
True,0.8898316378486846
True,0.49234263061979766
False,0.42106428879078656
False,0.36437631644268315
False,0.3562318215985905
False,0.8157916232598528
False,0.5876273170796608
True,0.8637648777645041
True,0.6615385460942997
False,0.33850771538127067
True,0.9159022481583258
True,0.6470320115809406
True,0.7593954643236681
False,0.723978095231983
True,0.373949394398163
True,0.922171285502769
True,0.4080961649135231
False,0.5464445803182425
False,0.26032123100749843
True,0.787584936632377
False,0.36526452014093963
True,0.2292918938225322
False,0.11223303025502611
True,0.9598095668391767
True,0.5109626321138583
False,0.18119339743276636
True,0.7522978371989121
False,0.028295553754084234
True,0.7005170129272051
False,0.2556046551859428
True,0.7094917716138984
True,0.6785088199419135
False,0.3379131511892926
False,0.10573496955429788
False,0.6060082351276839
False,0.2823357315093217
False,0.32983921740582495
False,0.24733170523624443
False,0.3606928806334928
False,0.38770590952275924
True,0.9103986800485806
False,0.08865307906127527
True,0.7822328821265268
False,0.3666249044815297
True,0.6586061696054453
False,0.4122397264307404
False,0.45304541914544805
False,0.046411762470663594
False,0.36208087009128426
False,0.8481930716545677
False,0.677827445251754
False,0.29336263833023407
False,0.3786657005847429
False,0.10859922818302178
True,0.9785735141483428
True,0.8352404890920052
False,0.28254034978745624
True,0.9163093487903663
False,0.3984028496617654
False,0.35809632409305064
False,0.3129069520820923
True,0.6880762798823775
False,0.08928769987910153
True,0.7082366298699231
True,0.7034518757490522
True,0.7911870326812577
False,0.357567652277241
True,0.2855070492611638
True,0.6411465095708381
False,0.04402309996130375
True,0.7766058930013972
True,0.6345122526177822
False,0.5360448019070403
True,0.4481569250572608
False,0.04660093937242607
True,0.794498208728089
False,0.5984080150984834
False,0.4348473646808781
False,0.22460402779161223
False,0.11366049566159407
False,0.6041637481399237
True,0.8077717422510025
False,0.15422641743385762
True,0.47282657111716275
True,0.7115430002996559
True,0.3808502703455353
False,0.22089711342936008
True,0.5517739594697944
True,0.5935158534647482
True,0.326087648212969
True,0.7394635403903018
False,0.0709565064796425
True,0.6680652268898885
True,0.8317276812934953
False,0.8335095340026973
True,0.8927132669994633
False,0.37642165746527095
False,0.3175994218685962
False,0.2916952130825238
False,0.462893121615348
False,0.47631929325095645
True,0.35880718246067506
False,0.10896880417753602
False,0.06875782117667568
True,0.9368610365958815
True,0.8167354325660637
True,0.810517437930822
True,0.869456991480869
True,0.6483208841743494
True,0.4881587087208736
True,0.7755101718812285
False,0.18185278378049569
False,0.901546052273768
False,0.14816243497358816
True,0.3764148338244557
True,0.352879772868089
False,0.8121459099037396
True,0.7486233039069166
True,0.7524071345757116
True,0.6943617459528307
True,0.5312708119207682
True,0.3133223767961598
False,0.29506267813358295
True,0.7436568522708953
True,0.8640751204777493
False,0.34034591603677716
False,0.16897334587755158
False,0.28037956947054715
False,0.2822468827398233
True,0.6475011678488469
True,0.6100419603565435
False,0.7257698925964208
True,0.39694483110011375
False,0.893133647838242
False,0.44792809262659555
False,0.36748774323111677
True,0.08774903609411779
True,0.31193087439695355
True,0.3432321016797059
True,0.757116974389194
False,0.13624253028151775
False,0.23038311519558002
True,0.21753534491357288
True,0.8266022861222473
False,0.3880622554383784
True,0.13018839852779723
False,0.24753169691487478
False,0.08838904163777297
False,0.38946834635169825
True,0.6402308618033209
True,0.6462658333085506
False,0.3109600836287482
False,0.5686104888501907
False,0.8469016706497554
False,0.7276717025399795
True,0.34284698346366116
False,0.19286751367726507
True,0.5237201014758958
False,0.23428400923894757
True,0.5049255061626964
False,0.44040101861365405
False,0.2646695893328081
False,0.12413609861800168
False,0.39896375307798787
False,0.4896704113888429
True,0.8358327651027732
False,0.20390242198588265
True,0.3435916462566122
True,0.7130311625185441
True,0.7820137749465508
True,0.8616106172539527
True,0.48202267331217624
True,0.857619330147357
False,0.13525184830017947
True,0.5789056473675357
True,0.846925133314894
True,0.578003291233681
True,0.3732925140610961
False,0.16602553526539549
False,0.09588609793131718
True,0.21454422510960425
False,0.22593944889692508
True,0.28234003778911054
True,0.1901538464808154
False,0.3077814183981916
False,0.7080279722103513
False,0.4051708726679436
False,0.13732938190720798
False,0.33217110283639806
True,0.34492754777932216
False,0.3850110890324289
True,0.9205436156111431
False,0.4385255100185869
True,0.2776232396469047
True,0.9356754440371262
False,0.31959353872513696
False,0.4264751417402003
True,0.8169132248734046
False,0.4059418637074562
True,0.6902832715782561
False,0.3623160299167096
False,0.8181653638159914
False,0.5271209311177524
True,0.7736239392513055
False,0.5711062110879175
False,0.23321013901816237
True,0.6419736939128425
False,0.2380938064529629
True,0.7266890556949482
True,0.7428554876507811
True,0.256389774137746
False,0.7590661960445589
False,0.1331360141357003
False,0.253381727133426
True,0.8696450675504064
False,0.8352504907502142
False,0.27264938008892775
True,0.9162832449896241
True,0.8232793523182825
True,0.4882844283086082
False,0.0936739461736613
False,0.16362135079373663
False,0.535696793871379
True,0.3148120333861053
False,0.29367246326329854
True,0.16175447228028392
False,0.6335392490549808
True,0.6868323076547499
True,0.9691036795560339
False,0.3483349652468419
False,0.22542309432840898
True,0.4293413417346444
False,0.4789647373894039
False,0.19823924926366002
True,0.6325729511962951
True,0.9038621545759846
False,0.41858909376220965
True,0.920984936321668
False,0.3354120852390146
True,0.6227924189833082
True,0.9029723628776076
True,0.7448790983262006
True,0.4369732549911238
True,0.6888297249309642
True,0.37141845753533664
False,0.3472191516985867
True,0.45094141128482135
True,0.8930142866334297
False,0.23939263547957618
True,0.6207963947751941
False,0.185895860643634
True,0.6195886103989777
False,0.6615461106739493
False,0.5272724889403484
True,0.5839508988402593
True,0.4331903074131157
False,0.37072401597799487
True,0.806331988403817
False,0.37622004846452556
False,0.1142645852929988
True,0.8433579733915803
False,0.7479982653059783
False,0.43635209894039567
True,0.41353848935756643
False,0.13117969273015592
False,0.7647324939775708
False,0.2919625774100449
True,0.7288420064334181
False,0.3385669164613796
True,0.7862164191332128
False,0.30595194460638714
False,0.5552794681423692
False,0.07703285419142114
False,0.3816848882990513
True,0.7587489046878655
True,0.9760745594003213
True,0.6105316105252442
True,0.23214082585669582
False,0.4306773353162623
True,0.33750260586525793
False,0.28420193584649106
True,0.9014789395161394
True,0.537155800044837
False,0.06425443598660739
True,0.22945421836611682
True,0.9636476208300415
True,0.4872190496980126
True,0.30663479058012116
False,0.29138064775324946
False,0.09849894027296104
True,0.3041211134344085
True,0.8410569737417736
True,0.9098674292001563
False,0.34578695107616997
False,0.15411270821740106
True,0.4886156372151081
False,0.5654142183835192
True,0.7809591473781897
