y_test,Logistic Regression
False,0.05149952310992316
False,0.20518039403501379
True,0.2521525340344446
False,0.2749010961177962
False,0.21184821957710306
True,0.31771013903301604
False,0.35083762628920945
False,0.2650398283290915
True,0.545864695436821
False,0.22505024306015994
True,0.4377074833770026
True,0.5700489350658495
True,0.6038391875688081
True,0.5292353015720094
True,0.7770901559298948
True,0.3659213480070595
False,0.21245346799051876
False,0.3737788711709119
True,0.6487440730764845
True,0.6653391841816994
True,0.7856570454921704
False,0.09173043799235428
True,0.8707397480903216
True,0.5974114461114881
True,0.3644416449961452
False,0.411274280487181
True,0.4458296653664956
False,0.5756225258906376
True,0.5709268591145616
True,0.6708061308515959
False,0.33274430769493984
False,0.3284118875382374
True,0.41298429872384546
False,0.44798706112473374
False,0.19492647599329338
False,0.49386362168374737
True,0.5237851081172906
True,0.4203679734821246
False,0.18668177215218426
True,0.3225356724710486
True,0.7608656699168616
False,0.20365510271806378
True,0.9429596321978542
True,0.31028931737012566
True,0.5515564004642799
False,0.7354468713000999
True,0.7531944511647879
False,0.5161418993953657
False,0.46113668618459985
True,0.7956733375778401
False,0.7301427079658742
True,0.14446186962893506
True,0.8750103418486403
False,0.8961412123738576
False,0.32942526739364975
False,0.37134659566003725
True,0.4323914944503299
True,0.7976411272927637
True,0.22953217288453306
True,0.6635551161191638
True,0.790793477127217
True,0.6655462906746485
False,0.4063930419167559
False,0.5675338898075625
False,0.5778163330503867
False,0.6329321603772119
True,0.7053404976762511
False,0.6719797292251363
False,0.4737535841909687
False,0.7298044281887284
False,0.3308949892987215
False,0.20551515276172272
True,0.2515082748715548
False,0.07552158110644862
True,0.9341841523556966
False,0.5235430356853537
True,0.5925088828159248
True,0.890887270615254
False,0.1822794105320857
True,0.35090528058273807
False,0.3952668032769819
False,0.5236922991554803
True,0.6539980897959903
False,0.7540949446756194
False,0.31466877569819196
True,0.716722844293739
True,0.888450695016654
False,0.49991130122809924
True,0.9044117131024827
True,0.22968354614243275
False,0.36679552228243445
True,0.821581331604433
False,0.12782556969062508
True,0.8608120837207055
False,0.5773925945098195
False,0.46439941734825024
True,0.653713218398429
True,0.4267908706762524
True,0.32678363194644966
True,0.4468990075997192
False,0.3176411836159181
True,0.7634928289390344
True,0.6030816961383941
False,0.39384497335195834
False,0.20681536022723795
True,0.843062907959091
False,0.37219602667935575
False,0.35111542410161456
True,0.7761957025540309
False,0.5111517816251793
True,0.29541701899157136
True,0.4009315628409652
False,0.5016893892751909
False,0.38416124860334716
False,0.30219879844270126
False,0.2819327454290389
True,0.36087410885593646
True,0.5312754535999766
False,0.47127934851755837
True,0.05680974191205414
False,0.05039159432132366
False,0.33008132709452104
False,0.6518411917181559
True,0.39244439796773234
True,0.5946285882762166
True,0.7622453192252621
True,0.616583467658623
True,0.5158077241836974
True,0.17246891906826456
True,0.7998273414279415
False,0.2701603351217233
False,0.923615453125546
False,0.549359299370391
True,0.2753702303698503
True,0.5936830319084685
True,0.8762164445891593
True,0.8833285154579962
True,0.6227190563384185
True,0.8573069266448056
False,0.3918670842764873
False,0.05854933443429553
False,0.16224146025423203
True,0.6471679227239878
True,0.5372367731232083
False,0.19093172904574482
False,0.7452455478029727
True,0.9030988058273596
True,0.7610747864607004
True,0.5183529847424461
False,0.43626915542620426
True,0.5898302492145431
True,0.27410902641040047
True,0.8432717147949844
False,0.7262052277514807
True,0.20434344819709868
False,0.30836546511653923
True,0.7965793357853553
True,0.6261099163952262
True,0.832941690505433
False,0.2862018821106487
True,0.8206083496123145
False,0.34088037624957923
True,0.3589811299254374
True,0.6338611635763142
False,0.7331624231184737
True,0.7706884947245342
True,0.5233754940815837
True,0.7996315630077175
False,0.6289926108463918
False,0.401180380150778
False,0.2767685875621467
True,0.6702024699875946
True,0.33066572037944164
False,0.4870996146415503
True,0.8502099605703671
True,0.17065010802562453
True,0.6421415347277646
False,0.4313587610845991
True,0.8102619333117815
False,0.22437895918211717
True,0.2963128084718635
False,0.1847949230611452
True,0.8354209828738924
True,0.3396490137294168
True,0.46170723233266225
False,0.20780834971527645
False,0.2095928871749819
True,0.24244015460968016
True,0.5205396066150921
True,0.9053515759765574
True,0.36226167396567777
False,0.5445923057904014
False,0.6366934546413757
False,0.08693922815153866
True,0.6736208332946002
False,0.3083855649426329
True,0.7447752165481497
True,0.6510348117801413
False,0.35543929714643974
False,0.2802583316218373
False,0.4446657875608918
True,0.1454135825612038
True,0.8621308615844503
False,0.20908304058281127
False,0.11855183659680273
False,0.1949305962843788
False,0.455950619685007
False,0.3809969377913194
True,0.9114845317213321
True,0.9437118498357946
False,0.18835218752368482
False,0.4436638741390644
False,0.5370905438147492
True,0.3230233704783194
True,0.9036770032168572
False,0.3373463903839261
True,0.256235302946229
False,0.30151422812849527
True,0.8142257914626371
False,0.6500936091527825
False,0.29164461470378866
True,0.7332888187761968
True,0.816175649176815
True,0.36164124701235634
False,0.38079551138309253
True,0.4120711271174644
False,0.330146674986065
True,0.18697920354331696
True,0.622295697445043
True,0.07975356892553086
False,0.7832829994893361
True,0.6621323456994668
True,0.7777238168777697
True,0.4994043396829029
False,0.15427031819410375
True,0.7345162383430528
True,0.499685129267036
False,0.48662456831276796
True,0.7321137018893764
True,0.31871353620373505
True,0.5897563774326624
False,0.400073512197266
True,0.7147396481175067
False,0.3883385500340263
False,0.09407824122181088
True,0.7408230547368254
False,0.33546012596017893
False,0.5407674279781417
False,0.2190869867404033
False,0.745204159622765
True,0.7087307735713602
True,0.5771075597757949
True,0.6707410200033104
True,0.9751639520188319
False,0.24099972178299625
True,0.7118673551370095
False,0.1435730941348298
False,0.526040448819424
False,0.44284463596820917
True,0.4407556056419209
False,0.21842479336675039
True,0.643860949375053
True,0.8172491049216782
True,0.7937292812097839
True,0.2598913209686642
False,0.04885019564609101
False,0.5803334596826824
False,0.3918815864933824
False,0.5680389632940612
True,0.2758231522186692
False,0.568827805576004
True,0.46985723983838534
False,0.5316798166177902
False,0.40288772352132457
True,0.7074643412969612
False,0.3830280538735554
True,0.4021598301196183
True,0.6028324386569412
False,0.2699764152484691
True,0.8595761323552061
True,0.7077244729273299
False,0.42282281968211793
True,0.7782411909922966
True,0.40909525663024265
False,0.7052525228746317
False,0.4836457833779368
False,0.03116235644752047
True,0.600293958496571
True,0.5675211315049762
True,0.9859626321841574
True,0.5378338628223059
False,0.5244899962943737
True,0.9721868455449949
False,0.3010369588508809
True,0.6307873643809532
False,0.6230900075731853
True,0.40856878925837287
False,0.1894208337195891
True,0.7587297520167506
False,0.3252438228489207
False,0.1885323483766529
False,0.6855948048334249
True,0.7313035684933028
False,0.7611015648551113
False,0.36382274195114706
False,0.3439134716908412
False,0.06678327100036607
True,0.5021740683274207
True,0.3431502410269949
False,0.9202043717618955
False,0.21182578104636055
True,0.837022520755645
False,0.5890289790050528
False,0.2881870362748409
False,0.3312533032948
False,0.3537642128190898
False,0.634698455458839
False,0.17578987834438192
False,0.4553618344891312
True,0.5943354313215978
False,0.12894136614578594
False,0.19522484718612784
True,0.6757421710315646
True,0.6248637539270173
True,0.23807987357171778
False,0.8838535987636604
True,0.4947844057597142
False,0.25754726274492695
True,0.6131183106325097
True,0.32578222186210415
False,0.8502234460658692
True,0.2745686611480344
False,0.3734247581245161
False,0.4596536616367228
False,0.437287168851814
False,0.3489249217369199
False,0.07044916806966031
False,0.6677563810751906
False,0.24546498931498908
True,0.6300677092956158
False,0.5241107000860337
False,0.31419140849966276
True,0.5554694228108593
True,0.43942575592581334
True,0.7753023034238249
True,0.8315859370422098
True,0.8287655604394579
False,0.4698728546496712
False,0.8607850673258364
False,0.05149697386104139
False,0.21031937864580455
True,0.3268775222508432
False,0.37093179919439206
False,0.3048435637326914
False,0.5005223083144993
True,0.7945712707618091
False,0.2568023335634943
True,0.4520463360743314
False,0.28210019745144466
False,0.12714534507005698
False,0.2899474039957568
True,0.7304771301963716
False,0.3750623249992286
False,0.11215960480163853
False,0.4468712208373843
False,0.2770620297804527
True,0.497720655915017
False,0.3392187644982407
False,0.3159769410769895
True,0.879210301927051
False,0.13544154389119983
False,0.5187937746512274
False,0.5453621864428979
False,0.424944843993845
False,0.07294222657184414
False,0.2216640337939342
True,0.5541616229621177
False,0.3459495621214442
False,0.48927431870418164
False,0.2925595953577292
True,0.6609218324860103
True,0.9970557069987939
False,0.3435614679537883
True,0.6638138524018753
False,0.35938766512833875
False,0.15068199420909423
False,0.7595971063455185
False,0.7646732636389839
True,0.7992781415394207
True,0.8459172933041595
False,0.612557526959015
False,0.36591215008055283
False,0.4516218514207711
False,0.722842601960208
False,0.46474104978213576
False,0.4399482596339777
True,0.8462422684100251
False,0.5372304677976921
False,0.2889253168547795
False,0.33534064333689556
False,0.04726123518366508
False,0.03959486349483864
True,0.5362574970035991
False,0.31028621510593873
False,0.27853943665538866
True,0.3659311529609944
False,0.6428983353785083
True,0.3666646234294557
True,0.3545968614630911
False,0.9048884474721423
True,0.9678965400438239
False,0.5434267503255875
False,0.5746177951875878
False,0.43795082273789665
False,0.6081978238584941
False,0.40388423274838653
False,0.2567082541291495
True,0.7414018642925893
True,0.40601902267464485
False,0.24781322267111067
True,0.917633746305636
False,0.4326651907285026
True,0.7526492221836114
True,0.4566623980674816
True,0.8919340195672811
False,0.096151059840313
False,0.4208174854939773
True,0.7180171429177477
False,0.3755771594608986
False,0.3388338293249238
True,0.34667193083483755
False,0.2648376949880802
True,0.30110882925199983
False,0.08392922651968766
False,0.7365826441043695
False,0.4857150456185558
True,0.11926456020252535
True,0.6825611196276733
True,0.41396705880261253
False,0.2302548595283474
True,0.7223793837795477
False,0.4848602643162521
False,0.585668508563825
False,0.8011870715889274
False,0.11648233840326694
True,0.8639888634182491
True,0.7727181651632158
True,0.3827261384408926
True,0.8404355128453314
True,0.22506776456042113
True,0.5271644637103831
False,0.031293911497324765
True,0.8403954068723234
True,0.6215092913189493
True,0.5875835668942831
True,0.747930082115021
False,0.644898236314425
False,0.7013077777485555
False,0.8176392385427278
False,0.12851724814605245
False,0.15435147893370132
True,0.5158776949395621
True,0.9648539667488298
False,0.3693357213824102
True,0.7921846397983532
True,0.7676578317012166
True,0.8031164801602872
False,0.49730756117755187
False,0.858469183054601
False,0.4336806944690107
False,0.266614092728468
True,0.6627713730965528
False,0.374553620521693
False,0.2685231385670282
False,0.6441862086002389
False,0.05697444301207716
False,0.4918815679720559
True,0.6689228794118989
True,0.46200400239689615
True,0.6378335847172467
True,0.8389405992153732
True,0.5447853864624277
True,0.27956862545278527
True,0.7303981893021082
False,0.7214427711751651
True,0.6934687270123826
True,0.8474240925429019
True,0.9317075389286915
False,0.4124412536063514
True,0.621188145499909
False,0.41952819427368804
False,0.24042853260889283
False,0.5080203365214678
True,0.8305774333697721
True,0.650849310988303
False,0.4820942239526353
True,0.6610406113195296
True,0.22271766187874284
False,0.34323942152045295
False,0.23149105724221922
True,0.8218508475446348
False,0.37980707256977264
False,0.2944064632579226
False,0.29956749530680105
True,0.2584544328487142
False,0.5018212324124183
False,0.4345012271645385
False,0.3319601660210376
True,0.8367052469353444
False,0.3365303451051584
False,0.5377841789155648
False,0.09955215522423068
False,0.30190100261388886
False,0.08906384670074595
True,0.23468545106025893
False,0.2543965384705108
False,0.22277243955695822
False,0.5062209300065502
True,0.78055894015254
True,0.791069070387951
False,0.3019550919892162
True,0.5761369713864317
True,0.7681670431597352
True,0.22285703806705445
True,0.6069332053896186
True,0.6303905071784074
False,0.3627819731934793
True,0.7406777680331709
True,0.791469906669225
False,0.12497783821305715
False,0.2873409713470455
True,0.5977002541076416
True,0.9386891420318657
True,0.5501141921975223
True,0.4413573261236302
False,0.09043130827145342
False,0.40875874661620615
True,0.2307219568505863
True,0.8259883284989096
