y_test,Logistic Regression
True,0.41691080620522464
True,0.3938498094030024
True,0.4475611540926435
True,0.8515724162430544
False,0.2552839908285324
True,0.804584250939931
True,0.8181399449418587
False,0.2121405467859014
False,0.2961227549727664
False,0.1051917526484036
False,0.31679181994857136
False,0.21133965859629855
False,0.7936476429347321
True,0.445789245086185
True,0.6900120070560891
True,0.6792847818784289
False,0.18017965891584492
True,0.7417206983213495
True,0.7914669063436706
True,0.36484627321062374
False,0.015345086665837896
True,0.5534376533127822
False,0.7815034840019388
True,0.8607993435813069
False,0.23131579336670127
False,0.28595053330838177
True,0.7651314990095398
True,0.6127613465616202
False,0.44980750676267006
False,0.2268740966102256
False,0.5840817537911344
True,0.07113372702551544
True,0.674521366045863
True,0.32831327088842543
False,0.15660853549054393
False,0.23415528802404556
False,0.5894605480709599
True,0.6229900230922909
False,0.890544572006844
False,0.5771135664146577
True,0.602117329617075
False,0.5065975176828423
True,0.9439697325503229
False,0.35459448388780423
True,0.4188529189320745
True,0.7799126175213015
False,0.3485673375781238
True,0.25270178398143633
False,0.2181690164735165
False,0.8816108269042083
True,0.4796725286810065
False,0.5495318987688103
False,0.33185308667697544
False,0.20083159261056083
True,0.824232349503994
False,0.25569754792072164
False,0.8749976868258553
True,0.7240558588380204
False,0.28329073479344147
False,0.34514156330937995
True,0.660049625073073
True,0.849168396184785
True,0.8028554552102792
True,0.7997148412383251
True,0.5864431553488036
False,0.6956730883147467
False,0.3918017558535535
False,0.6088774368728278
False,0.8070388394014278
True,0.3072594807558081
True,0.3971909652912042
False,0.029715269250132282
False,0.27755610464405817
True,0.1413724534342977
True,0.8711788813713753
False,0.96605278911582
True,0.43620030020917866
False,0.33036792078174465
True,0.6489963379640973
False,0.2940783440015048
False,0.7128719381533914
False,0.04931752946475742
True,0.5921939712770475
False,0.2425765114168519
True,0.614061353525538
False,0.40281233907342195
False,0.30128820201870515
True,0.6671634108318913
False,0.7269097031655423
False,0.32271070325167295
True,0.7270914756604212
False,0.44523251183808804
False,0.21065741698120513
True,0.5496563966310801
False,0.15340576146909082
False,0.21934145072985073
False,0.5239460158113218
False,0.42260604039875915
True,0.8120074237627052
False,0.28277362988533106
False,0.3250474228355539
False,0.32205984074776883
True,0.5187816823943449
False,0.2864292738261508
True,0.48204234800343176
False,0.8917535235228089
False,0.42440260791680084
False,0.10570002474333542
True,0.771458528511526
True,0.40152538882163413
False,0.41373842437145064
False,0.2760030667228982
False,0.3190874693972245
False,0.34724393162451705
False,0.435304463921713
True,0.28821978494344963
False,0.17206444357291092
True,0.6019313530098915
True,0.8284332827049676
False,0.5278815544477843
True,0.5021229516484291
True,0.7961535519957215
False,0.024757310473465494
False,0.2921892591347964
False,0.2653172985958341
True,0.7575171327529129
True,0.4395692147138028
True,0.4650301702831364
True,0.7382324786623405
False,0.5478192361237092
True,0.7368626722946486
True,0.335450857305625
True,0.3056605854640384
False,0.1620343551980545
False,0.11697135899403326
True,0.5300990741477076
True,0.49332353933868645
True,0.9121363140853213
True,0.32315175922284267
False,0.35715978952654936
True,0.7364666620634979
False,0.634560905977744
False,0.08833635376613246
False,0.10329210893314827
True,0.6793128786561214
True,0.643532970284294
True,0.44136086807305963
False,0.5146884667373989
True,0.7051190506971057
True,0.8887808417852889
True,0.45986217254245776
True,0.650450709746311
True,0.764981676107541
True,0.9269424370838234
False,0.7749634673418607
False,0.5076597087984498
True,0.2226998934806344
False,0.2193067423291612
True,0.5282358186890179
True,0.9547305671745394
False,0.1872620237526665
False,0.5648841779925267
True,0.4123866307479279
True,0.35137989160328065
False,0.05334800828057812
False,0.38917012608390994
False,0.3554171312029831
True,0.45144103754567955
False,0.7312339178313236
False,0.06895789873096904
True,0.7562438029229229
False,0.3046998262255292
False,0.3378721231249292
False,0.3335186632329906
True,0.7696630331876186
True,0.9624891701147128
True,0.393133673896685
True,0.6365059720824
False,0.3498870118816006
True,0.5218614589586696
True,0.35392530147009243
True,0.45615139163862395
True,0.14652159438200651
True,0.7859093306113317
True,0.6892046469017045
True,0.8975425467219942
False,0.3811944726803144
False,0.051927139975869605
False,0.6480964671599624
False,0.37617213256321574
True,0.7143478744165079
True,0.4158895033714141
False,0.27919382084862987
True,0.4226132411814319
False,0.5783618033742584
True,0.60272733195171
True,0.8277656560218767
False,0.22663992994925536
False,0.5223461770848503
True,0.6778177249765124
True,0.8439621204712547
False,0.30040507257608157
False,0.42438678427814885
True,0.60714841981153
True,0.4520152389399411
True,0.4041980638932983
False,0.59778293401233
False,0.2455625153009215
False,0.039073710870867084
True,0.8415280734157897
True,0.7967036199907618
False,0.33486636057891916
False,0.043907490616432635
True,0.6971118462988046
False,0.38664080625943836
False,0.31607447556196683
True,0.8679531714369598
True,0.9379205574674168
False,0.35898386060267656
False,0.19626000844812272
False,0.08499349061540509
True,0.36879882609005826
False,0.23150354911833157
True,0.8544605091263738
False,0.510221301366893
True,0.5223972944145561
False,0.805137919391059
False,0.7918133867966554
True,0.5665974353041004
False,0.09239908527354575
True,0.8924831710279993
True,0.40307637924374334
False,0.5561801381675503
False,0.29123260773967186
True,0.6157269877478379
True,0.9136490342576873
True,0.6047758022803087
True,0.6920490265112306
True,0.2167742123243307
True,0.9498092107455761
False,0.3943225387956718
False,0.3446811300096505
False,0.5422348223167024
True,0.7241210943695672
True,0.21994183687385366
False,0.5105737010729928
True,0.995964239367007
False,0.36629595815050287
False,0.5078489214725516
True,0.4059682134899633
False,0.3545748914539055
True,0.20420303814207494
False,0.9522710370622579
True,0.45055391186442306
True,0.6527794711114665
True,0.8370166834331668
False,0.19890778908185472
True,0.3766068653775707
False,0.3349607533646582
True,0.4698797234090345
True,0.798898922844154
False,0.1242691671265716
True,0.2669229533803846
False,0.32942475357254614
True,0.7363825853606589
False,0.12479354845689351
False,0.24850192539087262
False,0.3600556836754464
True,0.6553840854834375
False,0.6995104726422839
False,0.6787047958171316
True,0.9861452609378324
True,0.3592183348135551
True,0.3320203891561722
False,0.2970225659224615
True,0.7523890164848037
False,0.2924744519479047
True,0.8332381977995486
False,0.1958094985795515
False,0.21283191059498624
True,0.8357652581032057
False,0.6229286416290806
True,0.6625681030785544
False,0.3563647862375859
False,0.10979973363841608
False,0.4293651896964248
False,0.27302650392431627
True,0.9215837988245298
False,0.7241899218760839
False,0.23561895713245173
True,0.7263465369795682
True,0.7970781330873182
False,0.1153404978129504
False,0.1950405319691791
True,0.47579579698388574
True,0.41871132898079766
False,0.26281065294995226
False,0.20080342839929452
True,0.456638334998631
True,0.2167564982976901
False,0.3768680639312981
True,0.4444154426373229
True,0.6235978454835622
True,0.33673180566551403
True,0.9047174756400752
True,0.5131811730098039
False,0.9960819096725494
False,0.49896908350878794
False,0.39507820495984153
True,0.7847606645590479
False,0.26755991144902386
True,0.16486579562311227
False,0.3111265646767524
False,0.5675851244955195
False,0.17111035118421503
False,0.40960833169566363
False,0.5219837621871946
False,0.44452669486218427
True,0.767791530730082
False,0.3289079493128976
True,0.3567360450860836
False,0.6171232870712721
True,0.6584220686652205
False,0.534962322811535
False,0.33904839740706083
True,0.25748921910745826
False,0.6161521974727371
False,0.11084866366930186
True,0.2541083432333386
True,0.6799208154183851
True,0.34784639720140353
False,0.31201113454714663
False,0.4362399493007204
True,0.20240589920381766
True,0.40772225353890484
False,0.2755313784717273
False,0.2141689887170089
True,0.7127466219497458
False,0.37967751153638574
False,0.2118325260694801
False,0.1562084332805644
False,0.2423436088984901
False,0.9717464961299618
True,0.6779921465092992
True,0.18269827213383133
False,0.3565073019384075
False,0.52791976025078
True,0.5125315585853087
False,0.7855685356702086
False,0.18694720177088572
False,0.20694043152175925
False,0.1925891953838021
False,0.1576324183594973
True,0.8493319118691461
True,0.9383974667998147
False,0.3875171730449594
False,0.5123238173530198
False,0.292059074086158
False,0.4199827770290014
False,0.3347934612749788
True,0.7135607443946838
True,0.29734709172919804
True,0.49119019372157285
True,0.8452714012990815
True,0.16442144066786712
True,0.3044476194533657
False,0.7084513867999297
False,0.35461358409359495
True,0.686110144081329
True,0.27137433215237133
True,0.7350524460590775
False,0.2289102471007447
True,0.6534027787670376
False,0.23441286593230132
True,0.3982304116048711
False,0.8282991594528332
True,0.586977099028651
False,0.08906444071034142
True,0.16143720332382486
False,0.2867311707243843
False,0.19421464382687614
True,0.8478767862049522
False,0.4647363141569709
False,0.09285315956347572
True,0.596250086082497
True,0.22987763067941233
True,0.8758126043496479
False,0.3743178796855439
False,0.2473976030502164
False,0.18293512609034915
True,0.6077966104396099
True,0.8437954295948387
True,0.6399748824313576
True,0.43255343372068983
False,0.5252808376506999
True,0.6374594006147941
False,0.2404782995980295
False,0.08404115779717722
True,0.7349569685546591
False,0.11732666431380524
False,0.48594028380793425
False,0.684930183266122
False,0.3984318343184986
False,0.4404667809219755
True,0.9365141957980991
True,0.7590138661880208
True,0.7439374191337542
False,0.33932588511093476
True,0.3320472518482894
False,0.03706969901794965
False,0.45559713454335
False,0.2843625290880373
False,0.6900189513875212
False,0.11414072965418581
True,0.8562385837724972
True,0.4363788278911463
False,0.47225563268441834
False,0.36979389737986823
True,0.8109678275100275
True,0.7482002489624705
False,0.3387035116745404
False,0.29070610444518385
False,0.23428364466345886
False,0.14365177049107622
True,0.9880038713932779
True,0.9033588574850384
True,0.7633477587244449
True,0.7516677160230473
False,0.10640324465725483
True,0.5570414983726711
False,0.7552023854072972
True,0.34602008531947587
False,0.39519836115807844
False,0.5097510843329496
True,0.3495237750764051
False,0.4396735092168504
False,0.2637901647024301
False,0.1518736113177569
False,0.13845539104511329
True,0.3613189909498912
True,0.7012171216833847
False,0.4160104063545934
False,0.2999116287018541
False,0.4198538407311033
False,0.6302945867481895
False,0.24171205536133222
False,0.778835466772177
False,0.38567903484660065
True,0.21706351525693576
False,0.20133059195928663
False,0.5941773137763194
False,0.020073576882212587
False,0.43921151474475945
True,0.9958526600739273
True,0.7920127376596392
False,0.504785333566768
False,0.82260994309236
True,0.6931369848338789
True,0.6916706527612738
False,0.31111159773125296
True,0.9870246865219064
True,0.325686942325476
False,0.32255726623400277
False,0.5168626991034108
True,0.8554381773766193
True,0.7913363442949631
False,0.30701163938759146
False,0.5096666044595078
False,0.4891099991092832
True,0.6121744214046341
False,0.18784176863025975
False,0.37792281515261555
False,0.45470520720740126
True,0.3965051674795168
True,0.7281313870615737
False,0.20895528095983484
False,0.12624773180710502
False,0.4533867687992571
True,0.45814450724379163
True,0.7590666006828504
False,0.3085149530459296
True,0.8221222320048506
False,0.40581276178861037
False,0.2715128984543669
True,0.3906276512158332
True,0.2795909778893368
False,0.30869905386085794
False,0.4694409146416336
False,0.06461882127095676
False,0.4659845664233897
False,0.13777299072244129
False,0.3662395518143376
True,0.7797176061858271
False,0.2768548467171074
True,0.7994572551152969
False,0.7005015759458278
True,0.09381925853221416
True,0.6318901802045617
True,0.7434187939069459
False,0.3061938846109168
True,0.5881267316743403
False,0.41759569776835054
False,0.2682270694331039
True,0.425125642652741
True,0.7256824152583945
False,0.31752578446244833
True,0.29499701596614303
True,0.3500288614083938
True,0.46342493945770424
True,0.33858997407143676
False,0.26160489885001176
False,0.7271917361424044
True,0.4824060226160838
False,0.2898321219991739
True,0.845692237404793
True,0.970901080202704
True,0.8355634561801851
True,0.6976641995237396
True,0.9148511961126942
False,0.4234084498814547
False,0.3308934656696487
True,0.7772918172444875
True,0.6540045234793442
True,0.4722607014182227
True,0.729949872904965
True,0.7795539731174742
True,0.8970811532634333
False,0.26535622866165753
False,0.40366747936782427
False,0.6101823414719598
False,0.11178413878076393
False,0.31874703897459417
True,0.6822430404697297
True,0.5580416285270148
False,0.12702118574873614
True,0.7319050416887306
True,0.5707163296819247
False,0.3537803707254058
True,0.6602317394885392
False,0.27998698970530594
