y_test,XGBoost
True,0.3807703
True,0.81729484
False,0.28425583
False,0.3463182
True,0.68144864
False,0.46230137
False,0.06474157
False,0.17887332
True,0.8377723
True,0.5192467
True,0.28684035
True,0.54071444
True,0.894175
True,0.8471198
False,0.30264887
True,0.5537381
True,0.8774018
True,0.82194
True,0.22384226
False,0.56088555
True,0.8786736
True,0.76834613
True,0.7358716
True,0.48695984
True,0.3323781
False,0.34080493
True,0.6175916
False,0.28637865
True,0.48134658
True,0.5356667
False,0.8348249
False,0.0888114
True,0.8363604
False,0.45221177
False,0.88894314
True,0.19929703
False,0.25739354
True,0.90284723
False,0.12214219
True,0.8056135
True,0.8899747
True,0.90670824
False,0.3012448
True,0.85550874
False,0.5299994
False,0.23703532
True,0.7150963
False,0.20898819
True,0.59279394
True,0.48641235
False,0.79823303
True,0.7135479
True,0.85162216
True,0.17157166
True,0.5262091
False,0.80411553
False,0.41183674
False,0.29718485
False,0.050903738
True,0.38132605
False,0.904465
False,0.21001655
True,0.88596773
False,0.34009373
True,0.52728117
False,0.2068576
False,0.56434953
True,0.52688134
False,0.163525
True,0.52376723
False,0.28188536
False,0.3512227
True,0.73814136
True,0.7315269
True,0.8273618
False,0.565293
True,0.553122
False,0.23444532
False,0.33708194
False,0.034698177
False,0.20091021
True,0.83716017
True,0.7537472
False,0.25884736
False,0.25461096
True,0.789662
False,0.31062806
True,0.8829059
True,0.5861382
True,0.3351579
False,0.081966706
False,0.24616495
False,0.5112945
True,0.8804281
True,0.34215268
False,0.21460542
False,0.14887032
True,0.86200786
True,0.90389
True,0.8682717
True,0.7964358
True,0.86282474
True,0.78436244
False,0.2686402
True,0.47393277
False,0.20590444
False,0.34061188
True,0.91006815
False,0.2891603
True,0.9149557
True,0.7821519
True,0.8649153
False,0.45850602
False,0.26816115
True,0.81078684
True,0.7048011
False,0.8455662
False,0.2896661
False,0.21719037
True,0.16008316
False,0.20516296
False,0.2812239
False,0.76770276
False,0.20937532
False,0.116996944
False,0.45695847
False,0.075670496
True,0.55105656
False,0.21356188
True,0.33596823
False,0.84270364
True,0.83429986
False,0.30256152
True,0.84978014
True,0.16815507
False,0.35978487
True,0.813983
False,0.2500236
True,0.78837276
False,0.2256709
False,0.35269558
False,0.3120997
False,0.7167327
True,0.8519435
False,0.1705594
True,0.5109121
True,0.81764877
False,0.3887684
False,0.18716605
True,0.86320037
False,0.2796164
False,0.13428058
True,0.7984892
False,0.2901704
True,0.81377125
True,0.85960346
False,0.45722228
True,0.4132076
True,0.79468644
True,0.4545685
False,0.35783932
True,0.2718219
True,0.57396257
False,0.48314378
False,0.25038385
True,0.75564766
True,0.25728554
True,0.85497344
False,0.55957913
False,0.8265662
True,0.8442283
False,0.29475313
False,0.43029714
False,0.22226076
True,0.7933233
False,0.23492576
False,0.370184
False,0.24184102
True,0.7846937
False,0.13281178
False,0.34950456
False,0.124489106
True,0.78202534
False,0.4159868
False,0.05375991
True,0.53244156
True,0.84834254
True,0.8694459
True,0.36310413
True,0.5286955
False,0.22510278
False,0.050114233
True,0.78706306
False,0.574734
False,0.36307305
True,0.8653844
True,0.78456366
False,0.18063925
True,0.8582272
True,0.830561
True,0.7977437
True,0.37590852
False,0.35585302
False,0.20071624
False,0.2861932
True,0.8623558
False,0.26148826
True,0.74929786
True,0.8787733
False,0.2613928
True,0.871367
False,0.36331734
True,0.3619981
True,0.64701235
False,0.22651277
True,0.5451031
False,0.27524725
False,0.34206712
True,0.8104094
True,0.8609852
False,0.5892549
True,0.8354183
True,0.3781382
True,0.42634252
False,0.4965603
False,0.8515618
False,0.5923561
True,0.8590769
False,0.36641797
False,0.87184095
False,0.13085546
True,0.9098747
False,0.090401866
True,0.21917015
True,0.8005802
False,0.3303746
True,0.4376493
False,0.27886197
False,0.2626179
True,0.87929076
False,0.8312316
True,0.23320252
True,0.7302748
True,0.37059933
True,0.856077
True,0.4524763
True,0.88970214
True,0.8530409
False,0.36517084
False,0.2677827
True,0.8304033
False,0.52534837
False,0.32523683
True,0.5332774
False,0.1864482
False,0.60345536
False,0.18608585
False,0.6120045
False,0.28692016
True,0.82008487
False,0.42095292
False,0.41813877
True,0.3602154
True,0.23774667
True,0.822635
False,0.65066445
True,0.8404646
False,0.27500245
False,0.13466933
True,0.5312217
True,0.89448833
False,0.08965951
True,0.5541161
False,0.72024435
True,0.2294162
False,0.554538
False,0.38554698
True,0.85870147
False,0.21354565
False,0.67012906
True,0.83254224
True,0.87169504
True,0.30357388
False,0.15441781
False,0.24044769
True,0.8689992
True,0.706644
False,0.3274293
False,0.32966566
False,0.036571566
False,0.3753135
False,0.24792142
False,0.818571
False,0.6383424
False,0.3870011
False,0.56596845
False,0.19995838
False,0.29520482
True,0.52006346
True,0.48855639
False,0.29619458
False,0.12170551
False,0.25978214
True,0.41299206
False,0.23486054
False,0.84006846
True,0.28497732
False,0.22858848
False,0.2592557
False,0.39669156
True,0.34900102
False,0.16250512
False,0.22388513
True,0.8538142
False,0.2531592
True,0.7864487
False,0.17464419
False,0.15733315
False,0.23330233
True,0.1657493
False,0.19544847
False,0.2835056
True,0.8128602
False,0.22283506
True,0.5277629
True,0.31221956
True,0.7376981
False,0.64297074
True,0.39059728
True,0.83611375
True,0.5683545
True,0.8082172
False,0.12059074
False,0.33142424
False,0.3483025
False,0.20057818
False,0.21182421
True,0.78720903
True,0.8109676
False,0.15486348
True,0.21162453
False,0.58686835
False,0.35620838
True,0.7103055
True,0.85067624
False,0.31900543
False,0.18481044
False,0.6697678
False,0.17132272
False,0.21492063
False,0.3534168
False,0.23837858
False,0.54949784
False,0.3884955
True,0.769643
False,0.50905657
False,0.84651303
True,0.29961252
True,0.5348778
True,0.2837566
True,0.2898249
False,0.30140832
False,0.29691622
False,0.22728837
False,0.22643253
False,0.08510409
False,0.3642735
False,0.1933136
True,0.82621914
True,0.48886696
False,0.29562292
False,0.2221291
False,0.85436755
True,0.86370546
True,0.63179266
True,0.84163314
False,0.30182382
True,0.86603177
False,0.3974964
True,0.26217744
True,0.46497777
False,0.08037712
False,0.39612457
False,0.447358
True,0.35153717
False,0.3429482
False,0.3934842
True,0.23351248
False,0.8893351
False,0.36730906
True,0.45221177
True,0.8054933
False,0.2771806
False,0.36926788
False,0.20401093
False,0.415286
False,0.5779063
False,0.34107283
True,0.087054335
True,0.18552022
False,0.10985481
True,0.86500925
True,0.49088925
False,0.1089135
False,0.18486561
True,0.85461026
True,0.7615126
True,0.86688733
False,0.49935222
False,0.5851388
False,0.82272524
True,0.54837114
True,0.571604
True,0.8147121
True,0.77202
True,0.84598964
False,0.06644149
True,0.8203501
True,0.76162905
False,0.21760224
False,0.18281502
False,0.79436857
False,0.3173001
False,0.5832945
False,0.3103534
False,0.4088611
False,0.36027166
True,0.39641863
True,0.44604984
True,0.45131838
False,0.869919
False,0.8162212
False,0.31638798
False,0.10152239
True,0.72746104
True,0.34161964
True,0.60932326
True,0.80365616
False,0.49155095
True,0.8767455
True,0.55537784
False,0.4167628
False,0.30193353
False,0.46275306
True,0.65947676
False,0.19760898
True,0.8564722
True,0.84020877
True,0.7726377
False,0.88619673
True,0.82850975
False,0.29503942
True,0.8525068
True,0.7979527
True,0.7536608
False,0.357599
True,0.5042961
True,0.5017664
False,0.16965774
False,0.29946327
False,0.5565549
False,0.30985478
True,0.5798434
True,0.7622673
True,0.81626016
True,0.3560435
True,0.8624567
True,0.8826828
False,0.37825602
True,0.81210715
False,0.15095599
True,0.55000556
True,0.8023866
True,0.19597168
False,0.84609884
False,0.23731847
True,0.2551206
False,0.1608575
False,0.28608242
True,0.8494047
True,0.8517606
False,0.062335063
True,0.55459005
True,0.4854568
False,0.3811944
True,0.63230556
False,0.20146865
False,0.14317529
False,0.16803637
False,0.12740132
True,0.49484065
True,0.16297002
True,0.5686182
True,0.08359118
True,0.8961696
True,0.41739523
False,0.69495
False,0.845812
False,0.49454984
False,0.4674747
False,0.48509482
False,0.12188144
True,0.55338806
False,0.08385455
False,0.46754265
True,0.7986724
False,0.23952264
False,0.24736351
True,0.27477837
False,0.35044208
False,0.54006225
True,0.79793876
True,0.5482733
True,0.3912325
True,0.27994245
False,0.31838173
True,0.55995506
True,0.5151374
True,0.87689716
True,0.41241494
False,0.38922358
False,0.04342639
True,0.37590098
True,0.46299708
True,0.85496306
True,0.857867
True,0.90279514
False,0.3184562
False,0.6484359
False,0.10315672
False,0.60054576
True,0.103457436
False,0.20111977
True,0.5433949
False,0.7984182
True,0.58238053
False,0.25821793
True,0.33972472
False,0.50917244
False,0.88324136
True,0.9051809
True,0.73459274
False,0.42817807
False,0.20792827
False,0.49225834
False,0.8626946
False,0.18073308
True,0.56111425
False,0.2808384
True,0.84993416
False,0.27545148
False,0.36167908
False,0.29717082
True,0.7073957
True,0.49218187
True,0.56944615
False,0.32147187
False,0.09640969
True,0.82567
False,0.37271157
False,0.36444682
True,0.39748818
False,0.77726793
False,0.57027906
True,0.59804344
False,0.57489735
True,0.8648906
True,0.84057534
False,0.29621935
False,0.45616138
False,0.28416494
True,0.3700847
False,0.23259455
True,0.8774539
True,0.1513792
False,0.4157553
False,0.2650263
True,0.5104365
False,0.24467297
False,0.3481436
True,0.43686152
False,0.11437307
False,0.3665548
True,0.6231323
True,0.2522349
False,0.6409989
False,0.12448467
False,0.12798755
False,0.0695652
False,0.34781587
False,0.6210448
False,0.26462722
True,0.35202795
False,0.1671317
True,0.7835393
False,0.28692016
True,0.8910901
False,0.17366496
True,0.35717502
True,0.47991034
True,0.62337476
True,0.6279851
False,0.089395136
True,0.85375905
False,0.35253954
True,0.87857914
False,0.25614527
False,0.029783743
False,0.37501422
False,0.3481436
False,0.21064913
False,0.6558707
False,0.3567638
False,0.23755461
True,0.71387595
False,0.2854621
False,0.25598025
False,0.72587836
False,0.09666412
True,0.8166531
False,0.3879169
True,0.64145446
True,0.76720333
True,0.8191289
True,0.7283686
False,0.24971922
False,0.098114595
True,0.43648437
True,0.54289794
True,0.85675025
True,0.8310851
True,0.8338753
True,0.36418602
False,0.11004162
False,0.36418962
False,0.25033844
False,0.8342884
True,0.8045813
False,0.15784483
True,0.3470613
False,0.17042354
True,0.48755488
False,0.19121033
False,0.5708344
True,0.8157158
False,0.8355806
True,0.85057044
True,0.7288827
False,0.05112783
False,0.83683735
False,0.06513324
True,0.8164596
False,0.017428964
True,0.48742962
False,0.4390034
False,0.19515672
True,0.73654306
False,0.693245
False,0.3657135
True,0.88033533
True,0.47779578
False,0.62481505
False,0.36834344
False,0.40897354
False,0.84823936
False,0.79427993
True,0.8520689
False,0.26777676
True,0.67507094
True,0.80121744
True,0.8030411
False,0.36834437
False,0.59284914
False,0.3071819
True,0.6089056
False,0.17656504
False,0.041704696
False,0.1941863
False,0.80749315
True,0.7294075
True,0.5554588
False,0.09797915
True,0.87747
False,0.44749773
True,0.37077487
False,0.5188392
True,0.17084627
False,0.33168048
True,0.30713552
False,0.60375065
True,0.3520798
False,0.035707615
True,0.7394683
False,0.63530606
True,0.8664616
True,0.8760601
True,0.5278789
False,0.1322773
True,0.25961655
False,0.10314984
True,0.6383883
True,0.58531296
True,0.6199176
True,0.38581306
True,0.22572611
False,0.55400777
True,0.8591947
True,0.3963334
True,0.83003
False,0.77721304
False,0.24801831
False,0.096058644
False,0.541714
True,0.8575916
True,0.86153316
True,0.889052
False,0.2919339
False,0.3563989
False,0.23977102
True,0.6771165
False,0.2479925
True,0.73742247
True,0.7999193
True,0.8480953
True,0.8180603
True,0.87245584
True,0.3651313
True,0.8532231
False,0.7248154
False,0.117869176
False,0.33317384
True,0.4435756
False,0.24745043
False,0.4396495
False,0.2629014
False,0.250462
False,0.050697997
False,0.3068704
True,0.7630061
True,0.59702957
False,0.37013552
False,0.09251939
True,0.21383777
True,0.86799014
False,0.112230465
True,0.4245321
True,0.41529283
True,0.3700847
False,0.29323146
False,0.14505553
False,0.25563672
True,0.46959656
False,0.4472474
False,0.2565968
True,0.20843123
False,0.24427868
True,0.2734411
True,0.5401595
True,0.62638956
True,0.8796572
True,0.8506565
False,0.2527519
True,0.84798616
False,0.19316177
True,0.85083836
False,0.29492596
True,0.44458342
True,0.5185424
False,0.122783214
True,0.87899166
True,0.41933998
False,0.25213212
False,0.42548868
False,0.1566607
True,0.2278366
True,0.16621768
False,0.40444693
False,0.13708933
False,0.3431496
False,0.2152039
False,0.07814885
True,0.39618686
False,0.2538925
False,0.4496643
True,0.8673573
True,0.87742853
False,0.24882425
True,0.80980796
True,0.8516858
True,0.8121646
True,0.33633855
False,0.5790471
False,0.5826219
True,0.79318935
False,0.2507555
False,0.7042429
True,0.9257254
True,0.90831876
True,0.28136563
False,0.20075959
True,0.54360944
True,0.85617244
True,0.83026624
False,0.7199732
True,0.5303498
True,0.34314418
True,0.32280663
True,0.55343306
False,0.4128613
False,0.37590852
True,0.76173663
False,0.34996134
True,0.40948722
True,0.6285076
False,0.24838932
True,0.81346065
True,0.35343796
True,0.5496007
True,0.21033387
True,0.71569395
False,0.36100647
True,0.7775459
True,0.6510346
True,0.8077898
False,0.1352849
False,0.23486054
False,0.20937242
False,0.36109057
True,0.5244085
False,0.17574592
True,0.60071975
False,0.37906525
False,0.56255704
False,0.11437307
True,0.093738124
True,0.5148121
True,0.21914075
False,0.23012109
False,0.059212364
True,0.8161617
True,0.8328154
False,0.4564396
False,0.13989338
False,0.45443872
False,0.32685116
False,0.22273277
False,0.07298824
True,0.88675344
False,0.08693477
True,0.22659014
False,0.61656994
False,0.37013552
False,0.34009877
False,0.09722265
False,0.8686941
False,0.16830316
True,0.7139661
True,0.73593384
False,0.8397594
False,0.022666633
False,0.34357983
False,0.39851895
True,0.47785974
True,0.81788266
True,0.8661566
False,0.16829483
True,0.8144948
False,0.42533964
False,0.25059265
False,0.25134557
False,0.77358615
False,0.21665518
False,0.4039963
False,0.19838944
False,0.23126896
True,0.8142931
False,0.2390296
False,0.0646384
False,0.14864357
False,0.1848432
True,0.8768079
False,0.42139927
False,0.30783206
False,0.36312854
True,0.82621306
True,0.8347036
True,0.8442131
False,0.23855063
True,0.8647012
True,0.4414949
True,0.5897749
True,0.8383474
True,0.82447225
True,0.8405448
True,0.8947593
False,0.112620726
False,0.20373702
True,0.8577441
False,0.12141621
False,0.31487548
False,0.25117698
True,0.83960503
True,0.47621873
True,0.62678266
False,0.2831287
True,0.83029234
False,0.46594495
False,0.54755956
True,0.8531086
True,0.86591727
True,0.8014001
True,0.83245516
False,0.23004521
False,0.69937617
True,0.8671881
False,0.5197044
True,0.43687895
True,0.6485693
True,0.8672821
False,0.10846736
True,0.898145
False,0.39819238
False,0.5975308
True,0.820185
True,0.85826683
True,0.82132035
False,0.082834326
False,0.28157258
False,0.7037784
False,0.3250045
True,0.1796767
True,0.49291974
True,0.49606946
True,0.7058428
True,0.8128089
True,0.8690601
True,0.69508106
False,0.27217808
False,0.25143412
False,0.31350908
False,0.5545136
True,0.88564676
False,0.23593564
False,0.12178872
False,0.48210508
True,0.84702784
True,0.4747771
True,0.34586963
False,0.10986122
True,0.56202745
True,0.37985003
True,0.88607234
True,0.8695283
True,0.27548605
False,0.25742948
True,0.6432868
True,0.87919456
False,0.26187864
False,0.2827208
True,0.86204845
False,0.5688952
True,0.46218377
False,0.28675514
True,0.8621223
True,0.8212279
False,0.19351257
False,0.1793573
False,0.114327386
False,0.35105795
True,0.49293748
False,0.2617961
True,0.7947946
False,0.46909148
True,0.8887572
False,0.29540366
False,0.23845352
False,0.804929
True,0.21216996
True,0.89401215
True,0.2547078
True,0.47393245
True,0.51271933
False,0.09663018
False,0.25209767
False,0.15582985
True,0.7462128
True,0.44364423
False,0.18475096
True,0.86318934
True,0.88763285
False,0.2556967
False,0.2589238
False,0.20116404
False,0.4406125
True,0.84460557
True,0.8319467
True,0.7727865
True,0.50172985
False,0.28128114
False,0.16543125
True,0.39732853
True,0.8641304
True,0.4875711
True,0.6912946
True,0.84470326
True,0.8690338
True,0.8693721
True,0.9068092
True,0.59600234
False,0.39193037
False,0.32116756
True,0.8119758
False,0.21751404
False,0.19904523
True,0.7968931
True,0.4366689
False,0.28199607
False,0.20159526
False,0.2896661
True,0.7828986
True,0.82255507
False,0.47464812
True,0.58191675
False,0.14813326
True,0.8037848
True,0.66818374
True,0.5692722
True,0.15238574
False,0.3083766
False,0.13803649
False,0.3814975
False,0.33294427
True,0.287128
False,0.3339238
True,0.8910859
True,0.7670379
True,0.41236916
False,0.21746473
False,0.3378687
