y_test,XGBoost
True,0.50990117
False,0.2887678
True,0.5548476
False,0.34088364
False,0.3636131
True,0.6498652
True,0.6708466
True,0.72862715
False,0.5581554
True,0.5680278
False,0.32814097
False,0.39878613
False,0.20360309
False,0.26253948
True,0.7398236
True,0.6651652
False,0.33880103
False,0.31463218
True,0.6742009
False,0.3582307
True,0.76894337
True,0.567571
True,0.372005
False,0.24231438
False,0.36646786
False,0.51441455
True,0.7630343
True,0.39616096
False,0.3573269
False,0.26925996
True,0.74529535
True,0.76260775
True,0.7647389
True,0.7365159
True,0.73561555
True,0.64588386
False,0.3247929
True,0.5147186
False,0.3054614
False,0.39315233
True,0.77229244
False,0.33775437
True,0.7759504
True,0.6893031
True,0.761537
False,0.40758562
False,0.36835867
True,0.7064503
True,0.59302443
False,0.75723475
False,0.35909343
False,0.2992962
True,0.27969024
False,0.35734066
False,0.34088364
False,0.6963837
False,0.3155502
False,0.23839995
False,0.4814582
False,0.21036105
True,0.5134539
False,0.31484
True,0.4031442
False,0.69327223
True,0.69498616
False,0.32455495
True,0.75849795
True,0.2921775
False,0.40456983
True,0.72759575
False,0.31629875
True,0.72463375
False,0.34791
False,0.39027485
False,0.36932784
False,0.6243331
True,0.76207566
False,0.25059733
True,0.46979842
True,0.736082
False,0.44898117
False,0.35659242
True,0.763705
False,0.37214208
False,0.27032647
True,0.7642901
False,0.3483345
True,0.75749445
True,0.7618927
False,0.41661856
True,0.43029884
True,0.6991365
True,0.47656026
False,0.42311633
True,0.33562943
True,0.5150972
False,0.49777383
False,0.3199138
True,0.68018144
True,0.3732236
True,0.76647836
False,0.5146154
False,0.7608214
True,0.6872318
False,0.3602822
False,0.45774683
False,0.31021285
True,0.68424934
False,0.3243369
False,0.40456983
False,0.3158467
True,0.67561305
False,0.2586068
False,0.40459096
False,0.24304114
True,0.6701197
False,0.4324322
False,0.20586304
True,0.46461138
True,0.72285694
True,0.75848216
True,0.396295
True,0.47980598
False,0.3200515
False,0.20731187
True,0.71782136
False,0.55468184
False,0.40758735
True,0.7430831
True,0.7043204
False,0.2758267
True,0.736098
True,0.71438545
True,0.68241584
True,0.40456983
False,0.40291244
False,0.31463218
False,0.36453545
True,0.74171466
False,0.33880103
True,0.6625128
True,0.76894337
False,0.31442413
True,0.74525106
False,0.40659454
True,0.37632123
True,0.5198262
False,0.34226683
True,0.5544038
False,0.34433776
False,0.39775538
True,0.707429
True,0.75753284
False,0.5146154
True,0.7234852
True,0.40914056
True,0.4601116
False,0.46941692
False,0.7417888
False,0.52739394
True,0.76712173
False,0.4048231
False,0.7306474
False,0.3086305
True,0.7755387
False,0.21895872
True,0.31484
True,0.7396587
False,0.38585174
True,0.49228966
False,0.31826556
False,0.39151046
True,0.76900065
False,0.72082967
True,0.3451571
True,0.6259803
True,0.33926493
True,0.7584147
True,0.49014127
True,0.77175754
True,0.7685061
False,0.40758735
False,0.34066725
True,0.6926032
False,0.45694184
False,0.3397187
True,0.51935387
False,0.28140613
False,0.5523401
False,0.28607094
False,0.5564864
False,0.33044866
True,0.7185939
False,0.4352471
False,0.44423515
True,0.40456983
True,0.30531302
True,0.70695746
False,0.6229324
True,0.7506074
False,0.33662072
False,0.2694889
True,0.4973393
True,0.77290285
False,0.24960247
True,0.5312294
False,0.60947174
True,0.36157358
False,0.56733096
False,0.43006268
True,0.7662447
False,0.27328628
False,0.54703516
True,0.7198618
True,0.7707495
True,0.3647587
False,0.26738828
False,0.3154301
True,0.7550919
True,0.57400817
False,0.39752465
False,0.4035794
False,0.20046476
False,0.4129655
False,0.31442413
False,0.76167995
False,0.5224536
False,0.46004835
False,0.5581554
False,0.2922357
False,0.36760607
True,0.50990117
True,0.50990117
False,0.4592239
False,0.26944745
False,0.33987036
True,0.43029884
False,0.3227482
False,0.7321386
True,0.32334942
False,0.30794787
False,0.36220866
False,0.43006268
True,0.38632235
False,0.2666942
False,0.3154301
True,0.7303121
False,0.31605494
True,0.73818886
False,0.3134076
False,0.25580648
False,0.3270322
True,0.27969024
False,0.269029
False,0.32348087
True,0.7189855
False,0.35969937
True,0.5164579
True,0.36909392
True,0.5899906
False,0.5379729
True,0.43029884
True,0.71011686
True,0.52165174
True,0.73608404
False,0.25931823
False,0.34712863
False,0.39775538
False,0.2922357
False,0.31463218
True,0.73534125
True,0.7301183
False,0.242589
True,0.31463218
False,0.59408784
False,0.40433776
True,0.66805166
True,0.74523807
False,0.39752465
False,0.26770985
False,0.5639644
False,0.33566472
False,0.31463218
False,0.40252045
False,0.31484
False,0.5524954
False,0.4259178
True,0.6761383
False,0.5092951
False,0.7059668
True,0.3725823
True,0.52212816
True,0.35041592
True,0.36932784
False,0.3477107
False,0.3647587
False,0.283771
False,0.35647663
False,0.26528394
False,0.40991032
False,0.29239896
True,0.7343057
True,0.46841604
False,0.32471335
False,0.35557574
False,0.75920093
True,0.73638076
True,0.5513719
True,0.7682328
False,0.3647587
True,0.75711274
False,0.43501025
True,0.35819256
True,0.43459585
False,0.24642098
False,0.42766884
False,0.468026
True,0.37160596
False,0.3382227
False,0.43219572
True,0.3227482
False,0.76894337
False,0.377848
True,0.4008968
True,0.72950923
False,0.33917436
False,0.40456983
False,0.27231655
False,0.43029884
False,0.47096446
False,0.40433776
True,0.24624215
True,0.30028942
False,0.24286394
True,0.7394039
True,0.44839483
False,0.21895872
False,0.29278508
True,0.7662884
True,0.6706431
True,0.76396537
False,0.47634366
False,0.5150972
False,0.73953843
True,0.5135402
True,0.52224994
True,0.726668
True,0.70445997
True,0.74203914
False,0.20947957
True,0.7577947
True,0.66968346
False,0.35756195
False,0.2720115
False,0.7360484
False,0.3847623
False,0.6052489
False,0.36760607
False,0.42790473
False,0.40212885
True,0.42642093
True,0.49382108
True,0.4161711
False,0.75487745
False,0.73495305
False,0.34929866
False,0.2454572
True,0.7318692
True,0.39775538
True,0.57772446
True,0.7255904
False,0.45625302
True,0.766211
True,0.5654739
False,0.47443056
False,0.3647587
False,0.47936097
True,0.5810065
False,0.3054614
True,0.75753284
True,0.73088473
True,0.7297216
False,0.7748576
True,0.73873645
False,0.40535423
True,0.75655025
True,0.74870783
True,0.61599576
False,0.4082111
True,0.4486332
True,0.47204566
False,0.270905
False,0.36857945
False,0.46478546
False,0.36932784
True,0.51964724
True,0.72463375
True,0.733241
True,0.40456983
True,0.75753284
True,0.7573765
False,0.34380448
True,0.72950923
False,0.27969024
True,0.5146461
True,0.6996365
True,0.34248072
False,0.73767614
False,0.29704177
True,0.3241258
False,0.31062296
False,0.36812806
True,0.74682784
True,0.7645807
False,0.22922544
True,0.56662476
True,0.5103831
False,0.42566693
True,0.59048194
False,0.27533737
False,0.25003603
False,0.31120047
False,0.31402704
True,0.4742038
True,0.27969024
True,0.54697907
True,0.22367245
True,0.7632833
True,0.4600096
False,0.6353749
False,0.7520946
False,0.54859334
False,0.4936125
False,0.50717527
False,0.25544325
True,0.55135643
False,0.27558607
False,0.53222644
True,0.70884734
False,0.33155653
False,0.2879325
True,0.38982964
False,0.43999165
False,0.52186984
True,0.7477103
True,0.47921517
True,0.43006268
True,0.32676265
False,0.3852619
True,0.557329
True,0.5103831
True,0.7654189
True,0.43029884
False,0.43006268
False,0.20420493
True,0.4048231
True,0.46669436
True,0.75510764
True,0.75753284
True,0.76820374
False,0.3968176
False,0.5379729
False,0.24339616
False,0.57842547
True,0.26326275
False,0.3050524
True,0.50182956
False,0.7367102
True,0.6012743
False,0.33307523
True,0.40304455
False,0.44984564
False,0.7647389
True,0.7736721
True,0.6738323
False,0.4763945
False,0.31484
False,0.47832143
False,0.7473179
False,0.32523477
True,0.5077796
False,0.31396306
True,0.76934594
False,0.31463218
False,0.41415182
False,0.34407088
True,0.55444175
True,0.441107
True,0.51093954
False,0.3802986
False,0.24304114
True,0.7407442
False,0.40735468
False,0.44308263
True,0.4233592
False,0.6597673
False,0.4794549
True,0.56207806
False,0.48455632
True,0.7642214
True,0.76989466
False,0.36857945
False,0.47130835
False,0.36332893
True,0.40758735
False,0.3154301
True,0.7509535
True,0.27736965
False,0.43029884
False,0.41765007
True,0.47888327
False,0.39517745
False,0.40433776
True,0.44680756
False,0.24304114
False,0.39996383
True,0.61401445
True,0.36465555
False,0.5810065
False,0.26054278
False,0.2671387
False,0.24321875
False,0.42556536
False,0.52664137
False,0.32369173
True,0.40659454
False,0.31120047
True,0.73450357
False,0.33044866
True,0.77066255
False,0.25077835
True,0.39775538
True,0.50876695
True,0.58481604
True,0.56480247
False,0.23222815
True,0.7270688
False,0.4020831
True,0.75280976
False,0.31075123
False,0.20898975
False,0.4048231
False,0.40433776
False,0.29173586
False,0.5791646
False,0.40890765
False,0.34608737
True,0.6263182
False,0.35970986
False,0.31421646
False,0.66695523
False,0.23222815
True,0.7619667
False,0.4223346
True,0.562433
True,0.590099
True,0.7519338
True,0.6646927
False,0.31484
False,0.24286394
True,0.42136878
True,0.54285914
True,0.7715469
True,0.73649174
True,0.7559095
True,0.377848
False,0.2640043
False,0.40659454
False,0.31484
False,0.7490212
True,0.70473546
False,0.2640043
True,0.38393024
False,0.24820629
True,0.50404775
False,0.3125823
False,0.52494645
True,0.7688987
False,0.6963409
True,0.765047
True,0.60074246
False,0.20750079
False,0.7331857
False,0.21036105
True,0.7405241
False,0.19925317
True,0.5399104
False,0.47412091
False,0.29357666
True,0.62487125
False,0.6610201
False,0.41143757
True,0.77282006
True,0.46882024
False,0.5332798
False,0.46565875
False,0.41648528
False,0.7310665
False,0.6630343
True,0.7584147
False,0.3949472
True,0.5651584
True,0.73359966
True,0.7428072
False,0.377848
False,0.5333751
False,0.3573151
True,0.5978484
False,0.31178623
False,0.23196536
False,0.2849502
False,0.72848445
True,0.6384677
True,0.48069724
False,0.24286394
True,0.7701639
False,0.49152675
True,0.42240605
False,0.5176201
True,0.2832212
False,0.38947862
True,0.44027117
False,0.56435055
True,0.45564383
False,0.20046476
True,0.6662344
False,0.5784564
True,0.7613547
True,0.7518153
True,0.44108123
False,0.24802658
True,0.31463218
False,0.24642979
True,0.58025825
True,0.517357
True,0.56742084
True,0.382614
True,0.30954742
False,0.5087391
True,0.75566965
True,0.3932478
True,0.7122063
False,0.7011988
False,0.31605494
False,0.21423641
False,0.55376244
True,0.694028
True,0.77075124
True,0.77134717
False,0.36453545
False,0.41143757
False,0.32253763
True,0.6160739
False,0.3331984
True,0.6752593
True,0.7452775
True,0.76369965
True,0.7366261
True,0.76972973
True,0.46453005
True,0.7624807
False,0.6038883
False,0.24321875
False,0.3777153
True,0.41450182
False,0.31605494
False,0.47109458
False,0.36621088
False,0.31484
False,0.2118521
False,0.32369173
True,0.66208136
True,0.6048595
False,0.40456983
False,0.25695878
True,0.31442413
True,0.74529535
False,0.25427473
True,0.44440696
True,0.49829578
True,0.40758735
False,0.39616096
False,0.26366746
False,0.3135219
True,0.4946118
False,0.4181474
False,0.31605494
True,0.3620971
False,0.31497943
True,0.33901688
True,0.46893805
True,0.602684
True,0.75383055
True,0.76454484
False,0.30934155
True,0.7547442
False,0.3287719
True,0.7345104
False,0.34445015
True,0.5288065
True,0.44948205
False,0.2782488
True,0.7654189
True,0.43029884
False,0.32253763
False,0.44423515
False,0.2647598
True,0.3028558
True,0.270905
False,0.42790473
False,0.24602805
False,0.40433776
False,0.3835549
False,0.21036105
True,0.4575184
False,0.31278938
False,0.45234165
True,0.76105
True,0.73942107
False,0.32397923
True,0.68975496
True,0.7628206
True,0.7398472
True,0.36221918
False,0.5266227
False,0.58674985
True,0.73648095
False,0.34735572
False,0.63455635
True,0.76357055
True,0.7707773
True,0.32376826
False,0.29481342
True,0.4698535
True,0.7744055
True,0.75000745
False,0.62078685
True,0.51267046
True,0.41352615
True,0.38997844
True,0.55456746
False,0.44731313
False,0.40456983
True,0.6951793
False,0.3970482
True,0.4579451
True,0.595109
False,0.31484
True,0.73881245
True,0.3990858
True,0.5124629
True,0.2819364
True,0.6237392
False,0.39086315
True,0.7107809
True,0.5629525
True,0.7293088
False,0.24820629
False,0.3227482
False,0.31421646
False,0.377848
True,0.4803525
False,0.25531393
True,0.47096446
False,0.33877155
False,0.4827879
False,0.24304114
True,0.24401139
True,0.5540818
True,0.31484
False,0.31805655
False,0.21195558
True,0.7340078
True,0.72862715
False,0.42134035
False,0.2595558
False,0.4759564
False,0.39752465
False,0.31421646
False,0.2208369
True,0.7637183
False,0.23678336
True,0.30305925
False,0.5710162
False,0.40456983
False,0.40636212
False,0.23984063
False,0.7631328
False,0.2579019
True,0.6586423
True,0.66548705
False,0.7672654
False,0.19925317
False,0.33163363
False,0.43006268
True,0.42110538
True,0.73873645
True,0.74947727
False,0.2538727
True,0.7050726
False,0.3978657
False,0.35887173
False,0.3158467
False,0.7267159
False,0.31801865
False,0.41691273
False,0.28888008
False,0.31605494
True,0.7315296
False,0.3294178
False,0.20967755
False,0.23380682
False,0.2832212
True,0.7615907
False,0.4110391
False,0.39737102
False,0.3862093
True,0.7296094
True,0.75792134
True,0.75403196
False,0.32253763
True,0.7578501
True,0.4036324
True,0.56867224
True,0.7332127
True,0.7370203
True,0.7706901
True,0.7726621
False,0.2595558
False,0.26253948
True,0.7421686
False,0.28088272
False,0.3647587
False,0.31605494
True,0.69339466
True,0.48259515
True,0.61660665
False,0.35953164
True,0.73501694
False,0.44308263
False,0.5208859
True,0.75959444
True,0.7356945
True,0.73263055
True,0.72087616
False,0.32356027
False,0.6251132
True,0.73637706
False,0.48231253
True,0.48258755
True,0.57427555
True,0.7324461
False,0.24628243
True,0.7389546
False,0.40975654
False,0.5267694
True,0.7286227
True,0.74056125
True,0.7421328
False,0.22122535
False,0.36200267
False,0.6336893
False,0.33855578
True,0.3041758
True,0.5079433
True,0.5484887
True,0.6181099
True,0.69327223
True,0.7605444
True,0.62904817
False,0.31463218
False,0.33901688
False,0.32369173
False,0.5408853
True,0.7387585
False,0.31442413
False,0.24802658
False,0.4669622
True,0.757836
True,0.46079266
True,0.3870557
False,0.24492261
True,0.5573219
True,0.39837503
True,0.77306515
True,0.7634577
True,0.3240396
False,0.31421646
True,0.6027685
True,0.7726621
False,0.31463873
False,0.34088364
True,0.7570645
False,0.5150972
True,0.4181474
False,0.36453545
True,0.69742477
True,0.7340078
False,0.27969024
False,0.25077835
False,0.26012805
False,0.4043702
True,0.5405137
False,0.31605494
True,0.69498616
False,0.47968212
True,0.7544229
False,0.36760607
False,0.3154301
False,0.6958094
True,0.3052567
True,0.7573765
True,0.3669705
True,0.51441455
True,0.5204427
False,0.21423641
False,0.31484
False,0.24729241
True,0.6737126
True,0.42033783
False,0.2849502
True,0.76830256
True,0.7638128
False,0.3629539
False,0.32369173
False,0.31421646
False,0.43575472
True,0.73792154
True,0.7652508
True,0.6968154
True,0.45202243
False,0.3893345
False,0.28185526
True,0.40594804
True,0.7257483
True,0.5058086
True,0.6615156
True,0.71955055
True,0.75753284
True,0.7644801
True,0.75829333
True,0.5632746
False,0.40975654
False,0.39752465
True,0.6882283
False,0.31442413
False,0.29052645
True,0.7193225
True,0.49382108
False,0.363979
False,0.29259834
False,0.35909343
True,0.6463249
True,0.72583306
False,0.5124751
True,0.57782364
False,0.27741554
True,0.73055667
True,0.58222944
True,0.5036862
True,0.2523314
False,0.4071776
False,0.27032647
False,0.46686968
False,0.37192693
True,0.32348087
False,0.39278063
True,0.7748576
True,0.6835958
True,0.4200496
False,0.29173586
False,0.39149883
True,0.515831
False,0.32369173
True,0.7342351
False,0.6761383
False,0.31402704
False,0.42033783
True,0.7652508
True,0.56357026
False,0.22367245
True,0.7459426
False,0.37496892
True,0.72713137
False,0.39775538
True,0.36081386
True,0.4194722
False,0.33368063
False,0.36995322
True,0.73178005
False,0.6032881
True,0.7315552
True,0.5935859
False,0.39838856
False,0.6347526
False,0.55376244
False,0.31178623
False,0.4181474
False,0.3647587
False,0.28468275
True,0.7724133
True,0.40456983
True,0.66782105
True,0.71834344
False,0.73609716
True,0.75206363
True,0.7701605
False,0.4053613
False,0.73690593
False,0.3647587
False,0.31309032
True,0.5789263
False,0.50867605
False,0.5017125
True,0.48309943
True,0.7743383
False,0.2267568
False,0.27736965
False,0.3684953
False,0.20413099
True,0.6772886
True,0.295745
False,0.37999034
True,0.7360484
False,0.37762156
True,0.73405856
False,0.72829396
False,0.23222815
True,0.7071465
True,0.5111106
True,0.75657874
True,0.7001843
False,0.35887173
True,0.60803235
True,0.417913
False,0.2551065
True,0.46617478
True,0.76937085
True,0.7590407
False,0.49791482
False,0.51985145
True,0.7555196
False,0.49881145
False,0.45085645
False,0.24304114
True,0.63488436
True,0.7438739
True,0.7477103
