y_test,XGBoost
False,0.263472
True,0.35891995
True,0.42516562
True,0.7725624
False,0.27236882
True,0.85027117
True,0.8813621
True,0.7840019
False,0.27088678
False,0.2823387
True,0.49515215
False,0.5523734
True,0.7870748
False,0.22335705
True,0.43982583
True,0.3883912
True,0.83378863
True,0.73701143
False,0.1967793
False,0.3069929
False,0.11161775
False,0.14519678
True,0.8602392
True,0.79312444
False,0.0865965
True,0.47365206
False,0.53839386
False,0.45946807
True,0.33938852
True,0.81989
True,0.7078443
False,0.2661556
False,0.7554868
False,0.14088883
True,0.8357022
False,0.510408
False,0.425498
True,0.63999045
False,0.26997057
False,0.46300113
False,0.6185015
False,0.12615414
True,0.61672264
True,0.81727046
False,0.4523267
False,0.20725074
True,0.29242444
True,0.53664863
True,0.83535653
False,0.19612503
True,0.79601157
True,0.8695218
False,0.33737558
True,0.68887323
False,0.5162604
True,0.8380788
True,0.8638161
True,0.6117619
True,0.20207477
True,0.82988757
True,0.90649366
True,0.78359056
False,0.27620417
True,0.7698686
False,0.16648255
False,0.25081423
True,0.4190355
True,0.7506347
False,0.8573109
False,0.6892477
True,0.263328
False,0.28302312
True,0.88869923
True,0.53300464
True,0.36354136
True,0.8118677
False,0.31305107
False,0.33698645
True,0.6916093
False,0.432904
False,0.06568731
False,0.17080636
True,0.8400433
True,0.5303078
True,0.28666636
True,0.5222381
True,0.88531125
True,0.84985536
False,0.29868433
True,0.56722224
True,0.87823904
True,0.8352825
True,0.21018408
False,0.5535986
True,0.88508034
True,0.77052444
True,0.75159276
True,0.51180875
True,0.34818432
False,0.32722655
True,0.6735522
False,0.28666636
True,0.4957936
True,0.5367102
False,0.8329137
False,0.082886755
True,0.8363198
False,0.4584302
False,0.89552283
True,0.18319242
False,0.23244698
True,0.8966526
False,0.13827083
True,0.8027479
True,0.8819928
True,0.88029
False,0.30142784
True,0.857965
False,0.51437026
False,0.24119529
True,0.74969196
False,0.21132345
True,0.6127902
True,0.4468836
False,0.8093243
True,0.74292916
True,0.8358875
True,0.15620977
True,0.50310856
False,0.7936367
False,0.40227202
False,0.30143693
False,0.06116815
True,0.40019083
False,0.9106046
False,0.2113499
True,0.88187164
False,0.35113806
True,0.53282785
False,0.22078878
False,0.56176955
True,0.5098872
False,0.1684352
True,0.5131605
False,0.27322868
False,0.37841076
True,0.7320908
True,0.75418186
True,0.81789136
False,0.5677984
True,0.519999
False,0.25990212
False,0.37118536
False,0.03464802
False,0.18255757
True,0.84688693
True,0.7500347
False,0.26477212
False,0.23647702
True,0.76838607
False,0.30228788
True,0.885481
True,0.58226305
True,0.33096963
False,0.08356713
False,0.24724126
False,0.43177027
True,0.87141216
True,0.3322548
False,0.21203718
False,0.1580255
True,0.8583494
True,0.91077596
True,0.8784627
True,0.8228378
True,0.8575294
True,0.7630222
False,0.26108423
True,0.45752728
False,0.2113499
False,0.34123018
True,0.89940846
False,0.31951854
True,0.90065354
True,0.788974
True,0.8575188
False,0.43524384
False,0.29041815
True,0.82270694
True,0.6900361
False,0.833173
False,0.28846198
False,0.23565073
True,0.1569006
False,0.1998917
False,0.27942193
False,0.7722125
False,0.20523936
False,0.11775225
False,0.4640531
False,0.07168306
True,0.58949226
False,0.21667486
True,0.34495407
False,0.84787077
True,0.8389954
False,0.27157968
True,0.8522676
True,0.15793537
False,0.34654254
True,0.8133377
False,0.23652028
True,0.8130549
False,0.22761202
False,0.3631405
False,0.30899778
False,0.70410216
True,0.8454777
False,0.18523945
True,0.5366852
True,0.8232159
False,0.38330254
False,0.17357183
True,0.859891
False,0.2888685
False,0.15724242
True,0.7994779
False,0.28135356
True,0.8049466
True,0.86990815
False,0.4756098
True,0.39156398
True,0.78134084
True,0.46218482
False,0.35644057
True,0.27374747
True,0.59926564
False,0.5142176
False,0.24126977
True,0.75947165
True,0.27284902
True,0.8637613
False,0.56580836
False,0.8351296
True,0.78802454
False,0.29211143
False,0.44172874
False,0.22938469
True,0.8138359
False,0.23677309
False,0.36704114
False,0.24756026
True,0.7785973
False,0.1326345
False,0.354931
False,0.11408726
True,0.7791919
False,0.4126775
False,0.06555539
True,0.5073836
True,0.84695464
True,0.8603945
True,0.36613396
True,0.5528912
False,0.22778386
False,0.052162044
True,0.7794496
False,0.55796236
False,0.4002365
True,0.8549172
True,0.8300366
False,0.19779576
True,0.8472738
True,0.85297567
True,0.8005982
True,0.36354247
False,0.35269725
False,0.20446658
False,0.2864895
True,0.86243
False,0.25999066
True,0.7480749
True,0.8915613
False,0.2489132
True,0.88133496
False,0.36003116
True,0.36959097
True,0.6407736
False,0.23961323
True,0.5470932
False,0.26624244
False,0.33890238
True,0.79514664
True,0.86334866
False,0.59038234
True,0.83379084
True,0.37697354
True,0.4274388
False,0.52854186
False,0.8572933
False,0.5835369
True,0.850938
False,0.36134765
False,0.8797147
False,0.1182271
True,0.9049829
False,0.08967658
True,0.20902267
True,0.8109911
False,0.3202344
True,0.4215808
False,0.26566994
False,0.29488245
True,0.86284345
False,0.82586
True,0.23838869
True,0.74490464
True,0.37128815
True,0.87486374
True,0.4692308
True,0.8600156
True,0.8449331
False,0.35490522
False,0.2692686
True,0.8458275
False,0.5075615
False,0.3449066
True,0.5158108
False,0.18966588
False,0.5971756
False,0.17043547
False,0.60941046
False,0.29844043
True,0.82405186
False,0.42898732
False,0.40732676
True,0.36220723
True,0.2510241
True,0.8057419
False,0.6915108
True,0.83581895
False,0.25580817
False,0.14023067
True,0.54642683
True,0.89744437
False,0.09028879
True,0.567463
False,0.7061545
True,0.23071668
False,0.53696907
False,0.3947613
True,0.8543967
False,0.20043774
False,0.67659974
True,0.8457919
True,0.861671
True,0.3015551
False,0.15758514
False,0.22735149
True,0.864895
True,0.6904759
False,0.33661768
False,0.3284289
False,0.04179262
False,0.42795798
False,0.23147726
False,0.8485692
False,0.6343071
False,0.4055239
False,0.5677984
False,0.2052892
False,0.2906278
True,0.51284397
True,0.48130754
False,0.32658654
False,0.14195447
False,0.27911907
True,0.43024346
False,0.2407642
False,0.8296667
True,0.28678724
False,0.20989081
False,0.2423528
False,0.4118621
True,0.3517534
False,0.1673446
False,0.22735149
True,0.84664196
False,0.25062588
True,0.78879243
False,0.18789881
False,0.15554698
False,0.24093248
True,0.16883913
False,0.1982466
False,0.2862354
True,0.83967763
False,0.2156498
True,0.5652836
True,0.3146634
True,0.73001236
False,0.66102
True,0.3860635
True,0.83077955
True,0.5628056
True,0.82288945
False,0.13957265
False,0.3310268
False,0.32816118
False,0.20747094
False,0.21600725
True,0.8048843
True,0.81441516
False,0.14679573
True,0.21522841
False,0.60125595
False,0.32884517
True,0.7172201
True,0.84683245
False,0.31916326
False,0.18084346
False,0.63297516
False,0.17857562
False,0.22311628
False,0.3435326
False,0.23802553
False,0.5940431
False,0.39074
True,0.77602166
False,0.5184194
False,0.8302559
True,0.29619274
True,0.5351314
True,0.26633117
True,0.28587246
False,0.29382363
False,0.28260195
False,0.22167595
False,0.23288688
False,0.08404685
False,0.35646543
False,0.20305076
True,0.8277837
True,0.4870347
False,0.28320506
False,0.23614492
False,0.8384039
True,0.8723264
True,0.57456505
True,0.86485285
False,0.3023817
True,0.8673302
False,0.39981028
True,0.2509067
True,0.5153286
False,0.06728921
False,0.38681072
False,0.45456663
True,0.36676642
False,0.35131392
False,0.41195595
True,0.23791006
False,0.8990852
False,0.38042197
True,0.44196245
True,0.7978914
False,0.27479574
False,0.36804143
False,0.21174684
False,0.40807015
False,0.5898877
False,0.33674818
True,0.07015866
True,0.20014487
False,0.1014962
True,0.83406883
True,0.4965113
False,0.102229305
False,0.16528903
True,0.8550454
True,0.75383586
True,0.847429
False,0.5158139
False,0.5793675
False,0.81051767
True,0.54962116
True,0.5540372
True,0.81116176
True,0.8100024
True,0.82797796
False,0.04912167
True,0.8437608
True,0.7733046
False,0.20891027
False,0.1888449
False,0.7914008
False,0.32529798
False,0.6112966
False,0.31961265
False,0.4277442
False,0.35258344
True,0.3738386
True,0.4525954
True,0.4616808
False,0.8546874
False,0.8201585
False,0.32309264
False,0.091017365
True,0.77261096
True,0.34926757
True,0.62016904
True,0.79776126
False,0.52560484
True,0.88179624
True,0.5478844
False,0.43040177
False,0.2945456
False,0.4532307
True,0.6412418
False,0.20169528
True,0.8652257
True,0.8249788
True,0.7812765
False,0.8794584
True,0.8336298
False,0.3162833
True,0.84705913
True,0.8156727
True,0.74404854
False,0.35653383
True,0.5069901
True,0.48660156
False,0.16186228
False,0.31133962
False,0.5731744
False,0.32543594
True,0.56732154
True,0.7948575
True,0.82545036
True,0.34269723
True,0.84965104
True,0.86262614
False,0.38808435
True,0.8011004
False,0.15898563
True,0.55955714
True,0.7939388
True,0.22336134
False,0.8587473
False,0.21108846
True,0.25799888
False,0.1679594
False,0.30166572
True,0.85895634
True,0.8657922
False,0.06053724
True,0.5513121
True,0.47808126
False,0.3940746
True,0.61505884
False,0.19257408
False,0.13602668
False,0.17160831
False,0.11695641
True,0.48238415
True,0.16237473
True,0.5649648
True,0.07723836
True,0.887626
True,0.39900282
False,0.7032646
False,0.83328456
False,0.51802504
False,0.44593176
False,0.4902861
False,0.13305803
True,0.5359393
False,0.06774679
False,0.43477374
True,0.78701663
False,0.23791409
False,0.2569715
True,0.26988542
False,0.3683802
False,0.5466818
True,0.7975873
True,0.5451425
True,0.39247808
True,0.29885456
False,0.3145929
True,0.55495137
True,0.5134483
True,0.8855401
True,0.3908435
False,0.40405405
False,0.046573535
True,0.35756335
True,0.46091312
True,0.8532248
True,0.85376245
True,0.9020372
False,0.29181188
False,0.6459977
False,0.12011593
False,0.5770062
True,0.08782132
False,0.2000406
True,0.525044
False,0.79435694
True,0.59190774
False,0.25068536
True,0.32371584
False,0.51331216
False,0.88141423
True,0.8897293
True,0.77047557
False,0.40686733
False,0.20614597
False,0.50576496
False,0.8463926
False,0.1812465
True,0.5467516
False,0.29108074
True,0.8589149
False,0.25540766
False,0.3574834
False,0.27051476
True,0.6434226
True,0.50025105
True,0.54420465
False,0.33856687
False,0.104393676
True,0.81576145
False,0.3529702
False,0.3650968
True,0.39915726
False,0.76543903
False,0.54228103
True,0.5806063
False,0.5498749
True,0.85934556
True,0.83480155
False,0.3034859
False,0.45606968
False,0.29736778
True,0.35856813
False,0.21908814
True,0.88710934
True,0.15791012
False,0.43317634
False,0.24433261
True,0.51737994
False,0.24459507
False,0.34349525
True,0.42270067
False,0.106140606
False,0.35109618
True,0.6452709
True,0.24859025
False,0.63267213
False,0.11745592
False,0.14082699
False,0.06998838
False,0.358043
False,0.6121636
False,0.26429468
True,0.34359822
False,0.17412844
True,0.77718943
False,0.29381132
True,0.9015469
False,0.17133258
True,0.37007275
True,0.52558905
True,0.6316189
True,0.6107304
False,0.09250272
True,0.84780806
False,0.37236926
True,0.8804094
False,0.23721269
False,0.030497769
False,0.38351923
False,0.34471628
False,0.22486894
False,0.6571977
False,0.37407944
False,0.24675512
True,0.7075906
False,0.2775218
False,0.2537559
False,0.73433226
False,0.08648818
True,0.82903415
False,0.4059477
True,0.64612633
True,0.7345598
True,0.80747294
True,0.7474469
False,0.24459893
False,0.08780192
True,0.42652124
True,0.53575695
True,0.8540634
True,0.8184384
True,0.8044448
True,0.3895671
False,0.09707357
False,0.35936874
False,0.2621073
False,0.8261204
True,0.8206228
False,0.14450575
True,0.36472157
False,0.1649017
True,0.48490196
False,0.19256224
False,0.5819013
True,0.79568964
False,0.83342737
True,0.8732691
True,0.7018021
False,0.045121606
False,0.84799397
False,0.06296831
True,0.813534
False,0.017370185
True,0.5177589
False,0.4318674
False,0.1921473
True,0.7096207
False,0.69296026
False,0.36236852
True,0.8761789
True,0.49907753
False,0.6496845
False,0.34829885
False,0.4035652
False,0.83222944
False,0.7756174
True,0.8631612
False,0.25357917
True,0.68856597
True,0.82055223
True,0.8008483
False,0.37960437
False,0.6234033
False,0.29945856
True,0.58576554
False,0.18164903
False,0.04162006
False,0.20831077
False,0.80988777
True,0.72641724
True,0.5501963
False,0.10373562
True,0.8775113
False,0.4414949
True,0.39794496
False,0.51507735
True,0.16578904
False,0.34178743
True,0.30257788
False,0.6083175
True,0.29150212
False,0.04322164
True,0.74761456
False,0.62156427
True,0.86892706
True,0.862675
True,0.5157773
False,0.13601917
True,0.2599865
False,0.106815994
True,0.6241217
True,0.58110315
True,0.5787897
True,0.40384454
True,0.2242109
False,0.5493653
True,0.85160065
True,0.43990618
True,0.8360267
False,0.7902455
False,0.24485143
False,0.08785612
False,0.5354445
True,0.84601814
True,0.8599669
True,0.8755917
False,0.28632492
False,0.35191086
False,0.2439895
True,0.69868654
False,0.24392298
True,0.73346895
True,0.8060975
True,0.81528336
True,0.81852937
True,0.8606315
True,0.38567603
True,0.8425375
False,0.7196981
False,0.14141953
False,0.32804713
True,0.4549498
False,0.25720197
False,0.41825852
False,0.27747706
False,0.25375593
False,0.04922545
False,0.2905359
True,0.7582795
True,0.6005433
False,0.3937375
False,0.1071007
True,0.21340154
True,0.87204736
False,0.09954285
True,0.40440786
True,0.43123832
True,0.35856813
False,0.259872
False,0.14335144
False,0.26433823
True,0.46281782
False,0.43469393
False,0.24485143
True,0.19618507
False,0.2501082
True,0.27984095
True,0.55859524
True,0.6419363
True,0.8716728
True,0.86386216
False,0.24255227
True,0.8437605
False,0.19185442
True,0.8508616
False,0.28199688
True,0.461632
True,0.53387666
False,0.13240154
True,0.88287616
True,0.41893312
False,0.24792603
False,0.4357536
False,0.15220423
True,0.23752873
True,0.19554818
False,0.3933831
False,0.12654512
False,0.3341454
False,0.19193983
False,0.06191138
True,0.42013484
False,0.24231757
False,0.45114067
True,0.86622727
True,0.8789599
False,0.25435805
True,0.83011
True,0.8597563
True,0.8311352
True,0.3189425
False,0.5696427
False,0.5850499
True,0.81026804
False,0.24723943
False,0.6811766
True,0.9092245
True,0.91177094
True,0.2658841
False,0.18084054
True,0.54632956
True,0.87117416
True,0.82272625
False,0.7025294
True,0.5363801
True,0.3395204
True,0.36257038
True,0.5544719
False,0.4141518
False,0.36354247
True,0.7824251
False,0.331306
True,0.4211563
True,0.6116745
False,0.2523945
True,0.8315497
True,0.33878493
True,0.5205161
True,0.22306906
True,0.72355235
False,0.34485632
True,0.7806793
True,0.64193594
True,0.8175983
False,0.14277291
False,0.2347351
False,0.21485384
False,0.37406132
True,0.5236058
False,0.15623017
True,0.60577
False,0.4029526
False,0.5732959
False,0.106140606
True,0.11282802
True,0.52383554
True,0.21653394
False,0.23099934
False,0.06510395
True,0.81634
True,0.8383643
False,0.45457673
False,0.14565618
False,0.46509856
False,0.33321786
False,0.21307565
False,0.07910807
True,0.8800988
False,0.09593157
True,0.23277046
False,0.60338956
False,0.37742382
False,0.34862712
False,0.10904772
False,0.86754036
False,0.17355274
True,0.7498498
True,0.7251274
False,0.86467505
False,0.024409527
False,0.33663887
False,0.38896117
True,0.44967684
True,0.81988657
True,0.85002816
False,0.15495427
True,0.8269787
False,0.41083652
False,0.2556677
False,0.23674807
False,0.78743553
False,0.22508982
False,0.40746373
False,0.20193379
False,0.24231203
True,0.8085525
False,0.2506427
False,0.08169008
False,0.142703
False,0.20179498
True,0.86913794
False,0.41978174
False,0.32266197
False,0.36656126
True,0.8132096
True,0.85572296
True,0.8537262
False,0.23883447
True,0.88726526
True,0.46989685
True,0.58355176
True,0.87124515
True,0.81693435
True,0.8575536
True,0.8919509
False,0.118336186
False,0.18497117
True,0.87153846
False,0.12067698
False,0.30407864
False,0.25198758
True,0.8231567
True,0.45732245
True,0.6755874
False,0.29956514
True,0.82363516
False,0.46196428
False,0.54590005
True,0.8651394
True,0.88536924
True,0.83894753
True,0.8399336
False,0.22328782
False,0.7171997
True,0.86277527
False,0.51492006
True,0.44111314
True,0.6455669
True,0.85526466
False,0.10997623
True,0.8839984
False,0.4108611
False,0.580603
True,0.81027067
True,0.8713468
True,0.832199
False,0.07828143
False,0.29923502
False,0.7181484
False,0.32683787
True,0.15693791
True,0.507614
True,0.57419133
True,0.7075347
True,0.82099646
True,0.8449049
True,0.68282604
False,0.25657916
False,0.25356877
False,0.31561777
False,0.54781127
True,0.8731352
False,0.23559391
False,0.12924176
False,0.49976653
True,0.85701275
True,0.4974617
True,0.35148546
False,0.12032517
True,0.5862092
True,0.39811978
True,0.8603522
True,0.8763132
True,0.2802729
False,0.25560772
True,0.6609009
True,0.8809319
False,0.2897888
False,0.2587663
True,0.8555885
False,0.5836295
True,0.45186684
False,0.2864895
True,0.84179646
True,0.82516545
False,0.19561312
False,0.17160106
