y_test,XGBoost
True,0.80134726
False,0.81650805
True,0.93409204
False,0.5461313
False,0.44994098
False,0.21804555
False,0.45774734
False,0.48894343
True,0.36346254
False,0.10929182
False,0.12654236
True,0.6289317
True,0.8195061
True,0.8656821
True,0.90141845
True,0.8366086
True,0.48264602
True,0.56044346
False,0.15705588
False,0.77828145
False,0.14362247
True,0.7344365
True,0.3620485
False,0.7325401
True,0.8075721
True,0.83244336
True,0.80578905
True,0.49374843
True,0.3694268
False,0.24625513
True,0.85737705
True,0.9432919
False,0.32433066
False,0.13339539
False,0.34793457
False,0.2269792
True,0.584611
True,0.5204326
False,0.7960055
True,0.33811414
False,0.93083346
False,0.44388232
False,0.28128952
True,0.26839328
True,0.2792591
True,0.15192977
True,0.82592356
False,0.12484095
False,0.1402235
True,0.13379243
True,0.92552084
False,0.37278154
True,0.18790634
False,0.17688927
False,0.063860536
False,0.25481483
True,0.63296217
True,0.6245747
False,0.23984857
False,0.5670691
False,0.85924715
False,0.80729324
True,0.30938974
False,0.17951144
True,0.5394391
False,0.21948163
True,0.5587826
False,0.62575376
False,0.24384841
False,0.1503668
False,0.35541198
False,0.59963596
True,0.84760904
False,0.22401425
True,0.39781043
True,0.9162004
True,0.77797925
True,0.8742571
True,0.6104197
True,0.8157209
False,0.14920074
True,0.5320943
True,0.88517034
True,0.48137483
True,0.2803778
False,0.19121332
False,0.122080386
True,0.1717383
False,0.3766204
True,0.23794116
True,0.21688636
False,0.25968742
False,0.79064745
False,0.37885997
False,0.14060797
False,0.22097176
True,0.2510757
False,0.3433958
True,0.8295259
False,0.44643432
True,0.24589622
True,0.9331752
False,0.27169374
False,0.35854396
True,0.82260126
False,0.34887004
True,0.6736932
False,0.3223647
False,0.85409254
False,0.5449079
True,0.8314721
False,0.6772634
False,0.2054481
True,0.54415554
False,0.15804853
True,0.8256468
True,0.64361453
True,0.24416839
False,0.7010863
False,0.39881048
False,0.30316877
True,0.85816735
False,0.8685249
False,0.2414943
True,0.8560149
True,0.61390877
True,0.4801515
False,0.29280496
False,0.15451472
False,0.47783232
True,0.23506382
False,0.21043317
True,0.30406186
False,0.45577252
True,0.7568667
True,0.8983549
False,0.6659466
False,0.40588567
True,0.35614124
False,0.40426317
False,0.19189538
True,0.70983005
True,0.87359923
False,0.37196967
True,0.88868886
False,0.2728154
True,0.6636615
True,0.8925034
True,0.77529174
True,0.35177076
True,0.7603754
True,0.34489024
False,0.2862462
True,0.35444233
True,0.90449756
False,0.16510026
True,0.5698804
False,0.1475771
True,0.8407791
False,0.5951863
False,0.59739846
True,0.63980204
True,0.34409758
False,0.49629217
True,0.86751825
False,0.34970027
False,0.13284735
True,0.9514745
False,0.79007715
False,0.2675613
True,0.62184626
False,0.46682936
False,0.8481451
False,0.20538315
True,0.8610048
False,0.30969384
True,0.83989465
False,0.30094597
False,0.52031344
False,0.092503086
False,0.34115222
True,0.8249549
True,0.8793419
True,0.48727745
True,0.23752342
False,0.45134774
True,0.35438275
False,0.21142891
True,0.8120231
True,0.7362477
False,0.036533363
True,0.18954219
True,0.8510684
True,0.5082458
True,0.40878585
False,0.13740242
False,0.11378862
True,0.29108438
True,0.6288688
True,0.91196185
False,0.28493422
False,0.27482763
True,0.45584884
False,0.64
True,0.8346377
False,0.35838172
True,0.68704504
False,0.90847576
False,0.32225317
False,0.18102203
True,0.91207796
True,0.33500776
True,0.4552354
False,0.6744423
False,0.9014507
False,0.5852781
False,0.1828483
True,0.26179639
True,0.8922555
False,0.36069483
True,0.79682916
False,0.5748273
True,0.821076
True,0.63908356
False,0.7023168
True,0.49372438
True,0.87146956
False,0.6458601
True,0.7868154
False,0.46365204
False,0.3382495
True,0.83943033
False,0.24655634
True,0.3491759
False,0.076212205
True,0.88619643
False,0.40492386
False,0.2629286
True,0.9063947
True,0.42894727
False,0.40630007
True,0.75738966
True,0.86249655
True,0.9210562
True,0.5718303
False,0.53589284
True,0.87305593
True,0.50959635
False,0.46555054
True,0.31304303
True,0.86624604
False,0.24899566
True,0.7880346
False,0.29367784
True,0.80938387
False,0.2907391
False,0.23049352
True,0.40801662
True,0.0752797
True,0.36308166
False,0.47012764
True,0.81193024
False,0.3084613
False,0.3067096
True,0.66517454
False,0.45206195
True,0.83840925
True,0.3313372
True,0.855345
True,0.53195214
True,0.44646093
False,0.27109665
True,0.4496212
True,0.5672611
False,0.45892614
False,0.21450639
False,0.2727062
True,0.82124764
False,0.74984896
False,0.21361792
True,0.76824397
True,0.85214204
False,0.17908405
False,0.14349991
False,0.33740517
True,0.8470408
False,0.5007244
False,0.27500254
False,0.12567197
False,0.22535051
True,0.33929163
False,0.05940879
True,0.7219569
True,0.8338496
True,0.9451713
True,0.6312197
True,0.106851555
True,0.40616575
False,0.11405224
True,0.837209
True,0.08459233
True,0.36937746
True,0.7676397
True,0.4622953
False,0.42695132
True,0.23779148
False,0.5710178
False,0.24143012
False,0.5842521
False,0.21967547
False,0.09984421
True,0.81052095
True,0.36705676
True,0.93064326
True,0.6931838
False,0.47068477
True,0.83455133
False,0.16946492
False,0.22012703
True,0.52406037
True,0.794719
True,0.89781004
True,0.7584949
False,0.52083635
True,0.8463053
True,0.4054736
False,0.5296947
True,0.8668895
False,0.365263
False,0.41761428
False,0.34276488
False,0.8102906
False,0.19510256
True,0.45363876
False,0.33898562
True,0.6459123
True,0.65985566
False,0.4017701
True,0.8275694
False,0.43667728
False,0.5618636
False,0.23466954
False,0.24277748
False,0.4564131
False,0.16090788
True,0.8972496
True,0.83679557
False,0.3379831
True,0.8123416
False,0.22369297
True,0.93564755
False,0.97454774
False,0.19760315
False,0.67623836
False,0.54258865
False,0.19693483
True,0.6773958
False,0.7310382
False,0.22445679
False,0.40405926
False,0.43680137
True,0.5160964
False,0.059563298
False,0.36248833
False,0.2550323
False,0.317211
True,0.4663004
False,0.47503808
True,0.53779066
True,0.43588307
True,0.63924134
True,0.82279706
True,0.81436753
True,0.21908411
False,0.3700755
True,0.8812733
False,0.5620003
False,0.4869664
True,0.8474331
True,0.62566763
True,0.86119115
False,0.2882839
True,0.32156214
True,0.4127208
True,0.78721845
False,0.2738368
True,0.8428074
True,0.8401635
True,0.74204606
False,0.22325209
False,0.2739585
True,0.50703233
False,0.4862748
True,0.8136264
False,0.1998104
True,0.44248736
True,0.36048082
True,0.8413222
True,0.8877762
False,0.2422561
False,0.31586847
False,0.13398372
False,0.14847101
True,0.86239094
True,0.7943075
False,0.056013335
True,0.6935839
False,0.52657104
False,0.4479705
True,0.24868563
True,0.8589844
True,0.75333
False,0.24835014
False,0.84160095
False,0.119313315
True,0.7703019
False,0.53055817
False,0.4121975
True,0.70489675
False,0.27797866
False,0.5088024
False,0.66748625
False,0.10264624
True,0.63595116
True,0.8191636
False,0.37160987
False,0.22117776
True,0.33659256
True,0.4510396
True,0.85530907
False,0.18220948
True,0.7488907
True,0.8217281
False,0.38639274
True,0.65869164
False,0.45633057
True,0.8279317
True,0.90560496
True,0.6815663
True,0.21867692
True,0.82463074
True,0.77550805
True,0.8045896
False,0.29256496
True,0.7081003
False,0.12855415
False,0.21888767
True,0.42754364
True,0.76441544
False,0.81564337
False,0.7358331
True,0.22319658
False,0.27886456
True,0.91613615
True,0.48419407
True,0.33900893
True,0.811761
False,0.11869151
False,0.34942737
True,0.7731468
False,0.47051007
False,0.057743043
False,0.14769642
True,0.78327775
True,0.6812919
True,0.33321196
True,0.5500946
True,0.8708861
True,0.81728256
False,0.33710933
True,0.5728143
True,0.91154516
True,0.7456688
True,0.22955705
False,0.5922455
True,0.95324314
True,0.7951622
True,0.72499204
True,0.5177714
True,0.30122218
False,0.34756926
True,0.8233663
False,0.29962045
True,0.5317174
True,0.5213205
False,0.83765715
False,0.04768052
True,0.87505096
False,0.50797963
False,0.89811665
True,0.19550814
False,0.2145632
True,0.91333747
False,0.12520976
True,0.81497073
True,0.8937653
True,0.931869
False,0.30969384
True,0.8490684
False,0.5450889
False,0.2315873
True,0.8191083
False,0.20864469
True,0.59130776
True,0.3885961
False,0.8395068
True,0.60253936
True,0.8440271
True,0.16562451
True,0.47589955
False,0.8997521
False,0.43529376
False,0.26220533
False,0.044032007
True,0.40463415
False,0.8998442
False,0.24368805
True,0.8797442
False,0.23674302
True,0.5840681
False,0.19267647
False,0.59163
True,0.49689788
False,0.1474734
True,0.48106328
False,0.27921316
False,0.3493696
True,0.7750076
True,0.758237
True,0.840547
False,0.5135025
True,0.47797158
False,0.24228683
False,0.3652564
False,0.031288482
False,0.19220364
True,0.7493182
True,0.78786796
False,0.26862943
False,0.27940997
True,0.6112527
False,0.31266424
True,0.8689904
True,0.6125376
True,0.32734787
False,0.07065732
False,0.23795687
False,0.15372598
True,0.8036068
True,0.34982705
False,0.19829375
False,0.15620981
True,0.83049685
True,0.92318714
True,0.8885587
True,0.79691106
True,0.8701529
True,0.83734864
False,0.25266922
True,0.5828646
False,0.24712539
False,0.3335961
True,0.9061727
False,0.28425288
True,0.8827428
True,0.7720996
True,0.8807838
False,0.46341097
False,0.19401039
True,0.8179729
True,0.7860711
False,0.8142897
False,0.287475
False,0.2083581
True,0.148302
False,0.047487188
False,0.27869695
False,0.7570844
False,0.1669762
False,0.12036889
False,0.43196952
False,0.07176051
True,0.60523295
False,0.20515102
True,0.4141539
False,0.84088075
True,0.86136323
False,0.3062397
True,0.85206544
True,0.14985141
False,0.32641402
True,0.8157175
False,0.23701759
True,0.86896163
False,0.24485475
False,0.3417902
False,0.3132549
False,0.6989034
True,0.90687096
False,0.20994072
True,0.5429816
True,0.8387942
False,0.3299056
False,0.19430995
True,0.87584865
False,0.31395736
False,0.16151078
True,0.8719704
False,0.3115318
True,0.7076117
True,0.8700536
False,0.5147184
True,0.4356903
True,0.81684095
True,0.37349465
False,0.2894803
True,0.2568129
True,0.50455385
False,0.35818392
False,0.23757334
True,0.78189605
True,0.25734153
True,0.83167577
False,0.5034084
False,0.8457075
True,0.83286864
False,0.29937238
False,0.5603061
False,0.24617754
True,0.8002675
False,0.22936338
False,0.41448328
False,0.18119735
True,0.8040324
False,0.24296546
False,0.36854216
False,0.12782966
True,0.79134524
False,0.41283315
False,0.05360738
True,0.52327293
True,0.8432955
True,0.90728194
True,0.31310105
True,0.54746294
False,0.26137477
False,0.04196193
True,0.7636958
False,0.58593583
False,0.42178753
True,0.8543894
True,0.69648325
False,0.12055236
True,0.8259555
True,0.8684775
True,0.76968
True,0.41482872
False,0.37002796
False,0.20408383
False,0.2517322
True,0.9202602
False,0.26498666
True,0.7899408
True,0.90242726
False,0.2345975
True,0.88159764
False,0.35825378
True,0.38430727
True,0.7627846
False,0.21170166
True,0.5443927
False,0.2707853
False,0.36728528
True,0.6812716
True,0.8626228
False,0.50499856
True,0.9230331
True,0.5802172
True,0.35560378
False,0.5280961
False,0.8990332
False,0.558293
True,0.86670035
False,0.39303407
False,0.9290533
False,0.107739545
True,0.9289696
False,0.08393813
True,0.2383111
True,0.76439524
False,0.32147864
True,0.39154238
False,0.2476029
False,0.31746536
True,0.85374326
False,0.674248
True,0.2534659
True,0.8087404
True,0.36052892
True,0.8864527
True,0.32685524
True,0.93172294
True,0.92864466
False,0.36450395
False,0.275892
True,0.84434396
False,0.6071523
False,0.3383596
True,0.48594832
False,0.1715386
False,0.58655834
False,0.0892964
False,0.4223364
False,0.30066356
True,0.788954
False,0.410642
False,0.42991364
True,0.37737748
True,0.22784217
True,0.7795867
False,0.7094086
True,0.80540895
False,0.22838354
False,0.13689436
True,0.46531162
True,0.94933504
False,0.11730046
True,0.6685994
False,0.8123063
True,0.18932216
False,0.5617131
False,0.37318748
True,0.86296344
False,0.18270104
False,0.61276364
True,0.83415234
True,0.8675307
True,0.30969384
False,0.13751939
False,0.3175445
True,0.70775384
True,0.7179914
False,0.31054628
False,0.27299923
False,0.025526362
False,0.35487112
False,0.23758835
False,0.7814081
False,0.70825267
False,0.41229603
False,0.5135025
False,0.20860808
False,0.30252475
True,0.5006208
True,0.8454109
False,0.07097513
False,0.105470896
False,0.36391497
True,0.45559663
False,0.22945362
False,0.7902226
True,0.3089866
False,0.2237411
False,0.20599066
False,0.44086796
True,0.30081317
False,0.0652805
False,0.23908265
True,0.8544142
False,0.24911758
True,0.8180092
False,0.16332561
False,0.16135736
False,0.18855174
True,0.1751436
False,0.18628342
False,0.28237224
True,0.80497545
False,0.17611884
True,0.47637978
True,0.3203565
True,0.7913383
False,0.6498727
True,0.36408502
True,0.80380905
True,0.55548304
True,0.8197093
False,0.13902503
False,0.33333623
False,0.32397208
False,0.21360426
False,0.21967117
True,0.7919637
True,0.7907927
False,0.118317895
True,0.21043317
False,0.5893849
False,0.3414859
True,0.6650897
True,0.8643402
False,0.30098182
False,0.19825579
False,0.6315062
False,0.14125703
False,0.21774195
False,0.35548493
False,0.24778487
False,0.419772
False,0.36716753
True,0.7856492
False,0.52034855
False,0.8838261
True,0.30983877
True,0.55703187
True,0.3213137
True,0.2916261
False,0.3080289
False,0.2994516
False,0.15454409
False,0.23479673
False,0.06485017
False,0.36646214
False,0.20353428
True,0.8300254
True,0.47012997
False,0.25714025
False,0.21142891
False,0.8616045
True,0.8695454
True,0.5558255
True,0.8566474
False,0.30938974
True,0.8698336
False,0.36699888
True,0.23968048
True,0.43486884
False,0.05467441
False,0.36805803
False,0.41989967
True,0.35849342
False,0.5325348
False,0.437435
True,0.22945362
False,0.8871133
False,0.39636272
True,0.5026462
True,0.8047739
False,0.27202636
False,0.3707326
False,0.19036424
False,0.44885424
False,0.53744894
False,0.33529964
True,0.05118632
True,0.20230518
False,0.0822242
True,0.6412622
True,0.5075974
False,0.09183206
False,0.18323275
True,0.84368074
True,0.6826906
True,0.85119134
False,0.5009336
False,0.5875077
False,0.7659343
True,0.57218397
True,0.6204866
True,0.8013489
True,0.7470143
True,0.84367925
False,0.0479114
True,0.84878546
True,0.68358594
False,0.24048556
False,0.16590434
False,0.7452863
False,0.3136685
False,0.6646526
False,0.3252937
False,0.4241865
False,0.3666099
True,0.34820703
True,0.45301655
True,0.50135505
False,0.90059865
False,0.7952867
False,0.31169343
False,0.050426297
True,0.7312338
True,0.35195252
True,0.6460357
True,0.8056667
False,0.4683766
True,0.9200549
True,0.5775801
False,0.4101397
False,0.31024277
False,0.43779236
True,0.7447889
False,0.1949483
True,0.79857886
True,0.790864
True,0.78473973
False,0.91132283
True,0.8188792
False,0.24907054
True,0.8025566
True,0.7748172
True,0.80772394
False,0.33551845
True,0.5232238
True,0.3686739
False,0.032308333
False,0.30216908
False,0.63369995
False,0.3196885
True,0.58334434
True,0.79834646
True,0.8453099
True,0.34426594
True,0.88669837
True,0.85139096
False,0.39351436
True,0.8310436
False,0.148302
True,0.51223356
True,0.77651423
True,0.23818594
False,0.86406255
False,0.17739446
True,0.2795557
False,0.16500556
False,0.2891462
True,0.84966284
True,0.81919336
False,0.039875653
True,0.5581959
True,0.81289893
False,0.40898284
True,0.55636704
False,0.15453795
False,0.13236888
False,0.19519618
False,0.08522725
True,0.43158033
True,0.17394918
True,0.38716993
True,0.06873968
True,0.9295652
True,0.41922212
False,0.6236498
False,0.87936497
False,0.5049024
False,0.4072061
False,0.5429019
False,0.10034079
True,0.52562094
False,0.07354661
False,0.3463945
True,0.85973984
False,0.25936583
False,0.35788321
True,0.23498212
False,0.3101975
False,0.56587243
True,0.82195824
True,0.4078505
True,0.36447704
True,0.34763482
False,0.24677533
True,0.5201171
True,0.5206319
True,0.88108826
True,0.34375685
False,0.42675054
False,0.04992887
True,0.3688555
True,0.47032502
True,0.8255672
True,0.85558116
True,0.95279324
False,0.24434716
False,0.6713212
False,0.13214865
False,0.5385068
True,0.11977002
False,0.22631411
True,0.45733407
False,0.75533336
True,0.63469845
False,0.2629286
True,0.30767027
False,0.4818084
False,0.91183597
True,0.8947793
True,0.72496605
False,0.47632933
False,0.19880617
False,0.4916604
False,0.83408344
False,0.19730133
True,0.58620447
False,0.2743453
True,0.79763544
False,0.24501958
False,0.3589385
False,0.42503163
True,0.6080415
True,0.44182846
True,0.5867977
False,0.33505058
False,0.13836074
True,0.83503515
False,0.34276488
False,0.34052595
True,0.39549518
False,0.7658435
False,0.5434663
True,0.6498008
False,0.60376084
True,0.9146504
True,0.8551431
False,0.28741038
False,0.4102585
False,0.31387264
True,0.34398487
False,0.2026983
True,0.9083027
True,0.16809525
False,0.6086519
False,0.28993088
True,0.48903814
False,0.19858198
False,0.33103555
True,0.43685988
False,0.12557745
False,0.3666512
