y_test,Naïve Bayes
True,0.24182847639572227
True,0.9951417890283639
False,0.023577568440870954
True,0.045262260192994605
True,0.05213576993666388
False,0.059616909668596535
True,0.9989630938689741
True,0.9646558105338167
False,0.0059622644006962055
False,0.4775395693700849
False,0.01759833120366508
True,0.14164160986325403
False,0.9999970432480918
True,0.6800688715988173
True,0.07472305150328563
False,0.9994418772748013
True,0.8633743599696609
True,0.10541683325256526
False,0.020700688070430663
False,0.09295369385016437
True,0.03770081580913442
False,0.29618323288413817
False,0.9894815679256797
True,0.046194262824345515
False,0.014406572192688396
False,0.035625694739149
False,0.9276905643319998
False,0.061784907995753396
False,0.018499005307269313
True,0.9518027048756972
True,0.28160621423402576
True,0.11392900212293591
True,0.9797186818794917
False,0.02562015556583296
False,0.4175151495442687
False,0.012923950152763649
True,0.02082616032471373
False,0.02531134824028505
False,0.02897487462067883
True,0.9999636038672628
False,0.006110371920167729
True,0.9951340640902437
False,0.018250036640176097
True,0.14387039656551295
True,0.08504398370069373
False,0.07332217648946612
False,0.03333824585496631
True,0.5400905465454892
False,0.06672570285770107
True,0.9774140869076375
True,0.9786367632960311
False,0.05554896265191622
True,0.6433996344379733
True,0.9998446182899644
True,0.9829907483527256
False,0.9853316231256153
False,0.0118699771127559
False,0.710857872723488
False,0.07513478716972444
False,0.12719353455838625
True,0.511758796536647
True,0.06412119462106243
False,0.02165024976672114
True,1.0
True,0.28174436323340696
False,0.08274610182034646
False,0.03553232411065533
True,0.0072117682885256855
False,0.01111079005069367
True,0.16025224437573543
True,0.18210830601009598
True,0.026440867935758467
True,0.9311090406397261
False,0.06295789301786983
False,0.07612028226897813
False,0.8971155406304067
True,0.1358959504075683
True,0.7586677905698812
True,0.2503030008597091
True,0.9997683880229091
False,0.673620783486126
True,0.4682142692717318
True,0.9999127349854169
True,0.12558772818568206
True,0.6922583730678404
False,0.053877707749009324
True,0.9893545902888576
False,0.009563379926344715
False,0.9993828915031064
False,0.5034421568075385
False,0.0636297741035784
False,0.9973944710263803
False,0.8840849401409385
True,0.602404989654141
True,0.8463592480160292
True,0.3267482015465578
True,0.06801371601192135
True,0.12253722886185825
False,0.02339734659892546
True,0.5816573969694191
False,0.024192646070918658
True,0.9995555261137298
False,0.9999718367281886
False,0.002816735068398613
True,0.999579351168375
True,0.24447937696498814
True,0.9999792885232147
True,0.7610298437384982
False,0.29765114246318247
True,0.02216140755864601
False,0.029968970485731432
False,0.024539776321133338
False,0.39198649194854274
True,0.2943700199371817
True,0.2812301619803473
True,0.5444030372252225
True,0.6270454903918288
False,0.020830405613687732
False,0.07391949719441522
False,0.033110394404299935
False,0.029868251578425715
True,0.46619179862079396
False,0.013494455766700475
False,0.8931998166859855
True,0.4697505269030787
True,0.9164832866325946
False,0.011623869038796971
True,0.9817662424149727
True,0.24239563180638452
True,0.19521935957654027
True,0.23994138126755224
False,0.07512974617595587
True,0.9999859881687791
False,0.21882015101850694
True,0.995094854947084
True,0.5196628214798975
False,0.030839724140187784
True,0.021953073313439382
False,0.23889326182853204
True,0.16650006735785036
False,0.023915780865966223
False,0.02356099545343492
True,0.9958323867422149
True,0.9999485153345218
False,0.08720796353574481
True,0.9943980864257079
False,0.15059610681146826
True,0.9958371922829204
False,0.01678445376247901
True,0.0412562258752386
True,0.9214384217806295
False,0.35205700205796514
True,0.9999855153029266
False,0.026573814475241073
True,0.04596537697945324
False,0.07680143706389457
False,0.41774098897138306
False,0.04820541652587443
False,0.018391934689074185
False,0.013104132505718437
False,0.0824900447099655
True,0.9909948868055345
False,0.9299573777443781
False,0.28181182870806804
True,0.9612985329111726
False,0.5541291395635775
True,0.05897959820112889
False,0.02682245657403207
True,0.9904384664820632
True,0.13564305510495836
False,0.013012708847402982
True,0.9999944285954493
False,0.026140600941794125
True,0.5502182510483908
True,0.25687588958519814
True,0.9703011549621453
False,0.020662464673936353
False,0.956621514135337
False,0.07564687569187017
False,0.9998708456026258
False,0.09610344148684269
False,0.03630433497823055
False,0.03537908694732357
False,0.01612367640969245
False,0.02275650019637645
False,0.025748211030339165
True,0.999999772395758
False,0.006066683342070414
True,0.7831650305600671
False,0.01853992335501435
False,0.05960326975257817
False,0.2998287175576709
False,0.0889910098790537
False,0.02193867923794722
False,0.07602022398470036
False,0.7899216766969125
False,0.5226806545513141
False,0.4418119238960188
False,0.013084990690566891
True,0.999957127013733
True,0.8092895587435971
False,0.07899793156193298
False,0.7009740635623749
False,0.09605716643538495
False,0.06976620771975997
True,0.04705021700882348
False,0.06598383300176318
True,0.09243607946049436
False,0.10650876774103568
False,0.011114041702404416
False,0.010950764820710054
False,0.02329922368304093
True,0.9995568488144606
False,0.049887548222793954
True,0.5143431425677722
False,0.034360969909726126
False,0.2618166093474741
True,0.997133107264712
False,0.014042091819337372
False,0.06766156685661016
True,0.9999798042955557
False,0.06442829661080895
False,0.017169633844599474
True,0.2983426467860124
False,0.005911794356842082
True,0.9783782195636921
False,0.05533722074678485
True,0.9999836227398805
False,0.03010454158155735
False,0.044095472809647825
True,0.025718133346132172
True,0.9987526990525601
False,0.010100649471488442
False,0.01490372016712444
False,0.006735341088878419
True,0.9513931432190779
False,0.04190925421766045
False,0.0055529175124236834
True,0.020742086876322653
False,0.05103326242204416
False,0.07296166618995187
False,0.054093505785093234
True,0.03271640488428246
True,0.39362347946073883
True,0.04366428641560147
False,0.005285577040541934
True,0.07345165104508589
True,0.42729509783723074
True,0.9243815397160714
False,0.025793871904661377
True,0.9590560414735939
False,0.029178774007181593
True,0.9868407093151658
True,0.9420493567470557
True,0.9997228349404473
False,0.04520602671796249
False,0.9998321268411755
True,0.7107470450322919
True,0.048508010321633745
False,0.9979667179660175
True,0.7695249724265582
False,0.072426706997721
False,0.9997229806502606
True,0.031197136002371423
False,0.17357937544625165
True,0.07411643422465224
True,0.9987676494442937
False,0.15210644433205825
True,0.5165526762047356
False,0.04989542271936311
True,0.9999999828813843
True,0.25546422604054897
False,0.6675025727376782
False,0.4252360447162307
False,0.684288994279371
True,0.04057245139084428
False,0.02340538407069999
False,0.8911648745432619
False,0.02244338762750205
True,0.11754684409890835
False,0.031914623055006607
False,1.0
False,0.9992182605217494
True,0.7792263266732283
True,0.8409262489186708
False,0.020646352700149057
True,0.6988922804293594
False,0.041081202902454095
True,0.19864485932137593
True,0.07595680795126214
False,0.021501868162569222
True,0.3701406318101621
True,0.2556637208207677
False,0.02066542349532976
False,0.9995271681513896
True,0.8453623715694643
False,0.22611225924845998
True,0.830272107163284
True,0.5646616497806412
True,1.0
True,0.07009133060002692
True,0.31675233962506527
False,0.020454423971859807
True,0.998329884378728
False,0.2727493380813671
True,0.10829529164865745
False,0.9999885358875478
True,0.041780365154119155
False,0.04663616934413716
False,0.05445686053423215
False,0.1209071728118899
True,0.06869385581067923
True,0.8701284496930249
True,0.2058087654365337
True,0.03460258399566042
True,0.061839407861742524
True,0.04754508994452421
False,0.009010576642218122
False,0.017351339871518476
True,0.0755122764798574
True,0.9850978995097152
False,0.07638003263082922
False,0.03134749263551508
True,0.885577781493077
True,0.0322857619313347
True,0.9582666453275241
True,0.9917307597359777
False,0.0251623094595213
False,0.044683755739217
True,0.022446634554175584
True,0.9327952763467872
False,0.16435850527588136
False,0.022221419592367467
False,0.0189523771392596
True,0.06993835381608957
False,0.9952114752058324
False,0.7568262616186313
True,0.07976816140251766
True,0.9937249173573097
True,0.6536132048823071
False,0.6145256743443852
True,0.9956507444166409
False,0.0778856057895924
False,1.0
True,0.9216356269540853
False,0.979448267828135
True,0.2485462862468402
True,0.009911769076785676
True,0.04126862852135917
True,0.700153661153654
True,0.2760018212739819
False,0.08740503773142057
True,0.9507107018127136
False,0.06507053221360842
False,0.014452923626563492
False,0.07391121447759715
True,0.04336496426037621
True,1.0
False,0.03221273567501113
False,1.0
False,0.02703627472378817
False,0.8414030473096117
True,0.9176318069057144
False,0.19697244421860843
False,0.07653021596810997
False,0.025616875677540948
False,0.011433763235425881
False,0.031155206917871676
True,0.9998257913633755
True,0.7836114318863685
False,0.536521168274609
False,0.17338100011089153
True,0.47891983470386223
True,0.961093948111821
True,0.5489523899084864
True,0.4456621316676605
False,0.015747121902036552
True,0.9942209363826634
False,0.004460170468505759
True,0.11323501807048597
False,0.022031083047042727
True,0.15384506376931092
False,0.2963226783152505
False,0.011061721188885217
False,0.04194198234830085
False,0.09793758633268212
True,0.02320100895188365
True,0.9998401312881778
True,0.05164327806789757
False,0.03243218757704893
True,1.0
False,0.020590294102273404
True,0.9952208277376263
True,0.04702634384416104
False,0.04730889647884516
True,0.9999732114455554
True,0.4541368965338332
True,0.03435034846805174
False,0.015908631557308386
True,0.1732867245142693
False,0.026525031912446324
True,0.8531100504430063
False,0.02198278539813119
True,0.7001666383106001
True,0.5276550714193634
True,0.5649976348702018
True,0.056480097096736286
True,0.9943072405455544
False,0.02901460844206953
False,0.08557568831286615
False,0.27515019295911525
False,0.019649361946444795
True,0.1716045284058837
False,0.051549037322242225
True,0.9976787144478981
True,0.9103626963726769
False,0.5245982543939004
False,0.6341550196179097
False,0.3057695043214663
True,0.06794677982146395
False,0.027382380224996353
True,0.07285563861050501
True,0.06537656290943412
True,0.9997474178287402
False,0.2643780240309466
True,0.07178140617272447
True,0.6733475648721715
True,0.255371599913028
False,0.9981155706232333
False,0.008570438005105629
False,0.06610954005250728
True,0.9999874650520364
True,0.0791009864885047
False,0.06739499410435623
True,0.01532570415003737
False,0.5538417935903123
True,0.2912398695486936
False,0.0503411291680144
False,0.08750791841953397
True,0.9907480734525236
False,0.823263281497442
False,0.039809948116854094
True,0.5912840861168241
True,0.9997720702050867
True,0.1307624742840188
False,0.05390734420917941
True,0.08595115768499852
True,0.029719070644911697
True,0.9992804801208677
True,0.9994281101566026
False,0.11386489104857879
True,0.008484619340728769
False,0.06381827157665713
False,0.018456421988034943
True,0.22921428529040205
True,0.8393236203539653
True,0.2615252489675332
True,0.0739480038800878
True,0.42534637806527203
False,0.011777161499591425
False,0.9999161869553214
False,0.08573305830345722
False,0.036324979991549634
False,0.04429871313173886
False,0.05716509975442606
True,0.3287978649174427
True,0.9874635624005799
True,0.008702172337127423
False,0.05186615604583436
True,0.08764407717628285
True,0.999445166922466
True,0.9979326434200609
True,0.8567026207532816
False,0.016000511424335933
False,0.027685519968714378
True,0.9563127194452747
False,0.038968220288445994
True,0.999916668484778
True,0.9916942348612521
True,0.8566505875069905
False,0.01258069163818726
False,0.008790891091955277
True,0.05243715488639808
False,0.0696871528006071
False,0.06286437808294121
True,0.20794760132181425
False,0.018288809558584498
False,0.013383285875627374
True,0.461568180048276
True,0.30398595450060534
False,0.06386205856560147
True,0.6801430225978379
False,0.030611748260919218
False,0.9993924229738544
True,0.9991474297316575
True,0.4946147074911972
True,0.7630559533987481
False,0.03276610469625781
True,0.4309916944192695
False,0.7733567039512933
True,0.054201376652191074
False,0.34405489683979296
False,0.025435732314100675
False,0.08597038685635686
False,0.9023591992217788
True,0.6605317153989947
True,0.042864264727495285
False,0.2885655516191552
True,0.5007468668688619
False,0.5236324133607677
True,0.9983781139264511
False,0.999344857230443
True,0.046462787024083956
False,0.029579943150889285
True,0.9311484384088853
True,0.7144312905944535
False,0.03371867735212854
False,0.09562733380240662
False,1.0
True,0.9588426452008968
False,0.007016672918974107
