y_test,Naïve Bayes
True,0.21352545657850566
False,0.31295843235196147
True,0.8247501675533434
True,0.1406682608634892
False,0.24448441453913644
True,0.3626441352613169
False,0.9946764652452558
True,0.01289001601513031
True,0.9996856708640732
True,0.9047739793540651
True,0.9999735177324999
False,0.04108398043037344
False,0.03769327112391515
False,0.09215296466176243
True,0.028707068011362177
False,0.06938733459881583
False,0.10492282364194755
True,0.8776312205324136
False,0.032319170133470965
True,0.7433671517727974
True,0.4276432884862426
True,0.13797244099439854
False,0.38450552451004427
False,0.05857948873862974
True,0.5573412954971574
False,0.016012595529941526
False,0.9996711221187018
True,0.9958515342080427
True,0.025605702050709195
False,0.03431363251152387
False,0.04951592441034184
False,0.13891606751223873
True,0.9988898015866414
False,0.9999674888819851
True,0.4103812838467371
False,0.04012421949027598
True,0.034990391608795315
False,1.0
True,0.1397603385584404
True,0.7352673764744261
False,0.05967307804323474
False,0.01176333556319534
False,0.978997242878683
True,0.042851031021542065
True,0.9987313711271173
True,0.06997498238633729
True,0.9997554115722557
False,0.39863941870281255
False,0.0178422823954334
False,0.04048394296574931
False,1.0
True,0.1544139488907104
True,0.005939137414023056
False,0.08399265900282588
False,0.02573626680771473
True,0.013321043193338726
False,0.03451799063150686
True,1.0
False,0.030557555800919806
True,0.055913999487741686
False,0.8908315685380676
False,0.9999311265062603
True,0.10249739809066981
True,0.2804938636653684
True,0.9918589467837953
True,0.9986347444974654
True,0.606243112314211
False,0.5013528974390097
True,0.553724799191051
False,0.9129035571802496
True,0.7748519548792181
True,0.055401431153366494
True,0.999980128534238
True,0.9591003953872286
True,0.39209919354964173
True,0.9993527310053322
False,0.11232665393687044
False,0.2654167846252537
True,0.997969989461856
False,0.4375687206479341
False,0.07763779872293784
False,0.04813953385058541
False,0.8384347213934062
False,0.03342085548677758
False,0.18934449372294435
False,0.21024072674126967
True,0.479936831351207
True,0.03973129881143155
True,0.654663323292849
True,0.999570818474727
True,0.027262085022784543
True,0.9999999999486153
True,0.9999882950571743
True,0.0700071078100787
True,0.985740395023531
True,0.8347290944412553
True,0.05055725734595303
True,0.49332047065950985
False,0.21806242447218577
True,0.9944316540804906
True,0.08915046261438908
False,0.08803377600104215
False,0.11215675957727976
False,0.05757075195320558
False,0.705386409252081
False,0.4184051539058813
True,0.9967852150730125
True,0.26819567673954936
False,0.05171643510479475
True,0.9991726669009966
True,0.9934134079028015
True,0.4870647203958175
False,0.9984795702553926
True,0.06483601295114892
True,0.9505193713038215
True,0.06950322309873802
False,0.22611799316490105
False,0.033173331858827156
True,0.9999713399435091
False,0.37305531785907137
True,0.8036895780789644
False,0.031657567322597925
True,0.9999702221128856
True,0.062316340176566336
False,0.012035166742925669
True,0.7568911983398892
False,0.005062320887552521
True,0.9863385814824921
False,0.029387195029797402
True,0.2513133855528423
True,0.9023834419845485
False,0.07992723704362494
False,0.009173545916343203
False,0.497247143851643
False,0.061895712647533394
False,0.048230265940066415
False,0.023943655077230782
False,0.39809659538431075
False,0.060567077851837396
True,0.9820083450998593
False,0.03310614359502834
True,0.573808232029241
False,0.039397169100812174
True,0.22197434082998532
False,0.1517605099104072
False,0.12242027974331522
False,0.00597815723724617
False,0.05907390390526261
False,0.9990285706358455
False,0.4702970700852124
False,0.029733010583401304
False,0.055382452519001105
False,0.038113504103575474
True,0.9998242641997124
True,0.7607364535805394
False,0.030792661615885272
True,0.9999408063884512
False,0.06533772099297465
False,0.0659444704489462
False,0.05007175290442055
True,0.18807538976568533
False,0.019190898353164346
True,0.9998724203355069
True,0.9916631392263714
True,0.838039781048717
False,0.05441727957307179
True,0.03567440875163716
True,0.18705361655701241
False,0.08182786460090664
True,0.8507445661702647
True,0.22696219996722844
False,0.08309139142991948
True,0.24842068330048056
False,0.03938426936514822
True,0.9612896804381209
False,1.0
False,0.11018495886434863
False,0.015875431789304326
False,0.009263243373771494
False,0.3044347554057178
True,0.5947792466420715
False,0.20083366251733573
True,0.40093690273743615
True,0.9454657140190006
True,0.8871214310259172
False,0.020245730283018654
True,0.10793894782863087
True,0.5687154731179901
True,0.04564836893062562
True,0.9999466705652973
False,0.004957479898962625
True,1.0
True,0.9962247740342791
False,0.7982347428755795
True,0.9996024183486749
False,0.039565841821211215
False,0.9060518813023339
False,0.028284577528391083
False,0.09475838667052458
False,0.9295244093426457
True,0.3466727979110715
False,0.011738246061958849
False,0.01175910078975889
True,0.9591774834647984
True,0.9263798946675891
True,0.6833013893113745
True,0.9999940708093613
True,0.399632275502938
True,0.09044039287092284
True,0.9011964582953202
False,0.028958778141774503
False,0.9804281169748688
False,0.014059318700518476
True,0.6415168802745684
True,0.05245594901212158
False,0.9626971538602436
True,0.997818859497155
True,0.3246557556724933
True,0.41709514996578084
True,0.18000423294868215
True,0.04330247195238134
False,0.0344860962509957
True,0.5639336192573106
True,0.7926203682551226
False,0.035529231111872575
False,0.07398723330717318
False,0.034900776940507305
False,0.03530700917990331
True,0.17868973190687315
True,0.21921347739575572
False,0.9999785823628303
True,0.06991823161310029
False,0.9969816186713882
False,0.07274986618213534
False,0.10026765081327901
True,0.2224568320000378
True,0.045297333220048745
True,0.30795698082594025
True,0.7750269692108819
False,0.013305653776998392
False,0.016169642243536557
True,0.029968319813450117
True,0.844465753969329
False,0.06300312901081716
True,0.06255993376713077
False,0.030267747081398556
False,0.005550118518275012
False,0.0722074674034081
True,0.5392054859931781
True,0.18917724647142847
False,0.050879502145211655
False,0.12467350655656927
False,0.9968416967973686
False,0.9956635500279636
True,0.04700303569980404
False,0.019560016327919608
True,0.9428941278466242
False,0.02190426514683561
True,0.17421864321702668
False,0.9326520024305119
False,0.06412445015017058
False,0.02582371582319487
False,0.058942599834652686
False,0.1498502131924888
True,0.9798219299155762
False,0.020504885119569192
True,0.02869380640389083
True,0.39461651204831844
True,0.942982620490598
True,0.9941492312488964
True,0.08239856904284903
True,0.9838829640053478
False,0.03333947868055832
True,0.09844974132389583
True,0.8546107285908497
True,0.1698386170179235
True,0.06501599471182398
False,0.08202296228400302
False,0.017478900325909933
True,0.015933587696939967
False,0.0344903029338728
True,0.03544076669100445
True,0.029080181493371243
False,0.03784106421452661
False,0.9903996133992987
False,0.07008424597872777
False,0.014750381354895765
False,0.07898903705255135
True,0.3912495804725943
False,0.06169583251486232
True,0.9943778913803962
False,0.07672782425265023
True,0.06319829622651911
True,0.9999735748911232
False,0.3609606330896802
False,0.393388252850924
True,0.9999950649820434
False,0.06855272323334875
True,0.15932277847472412
False,0.05293412502269455
False,0.6525729530566825
False,0.9123357732594162
True,0.9303935337194013
False,0.9697104616111851
False,0.016837003760129324
True,0.2128881460321894
False,0.01731436588115899
True,0.586659415177192
True,0.9999681632592753
True,0.025927452777826765
False,0.9999365735644814
False,0.010228333652259256
False,0.032303903436437534
True,0.9831844547267494
False,0.7660402896946975
False,0.042322912091982655
True,0.9997732054767932
True,0.9697399055238735
True,0.07861590938814879
False,0.035875074688902886
False,0.019315731775573292
False,0.11406751814951131
True,0.0214272822255146
False,0.03781003270289604
True,0.059230471362532365
False,0.9000973568000314
True,0.18301656253305748
True,0.9997552964398021
False,0.04834415090236628
False,0.8321380428244297
True,0.28141301331021773
False,0.49314620945582943
False,0.034645986526386306
True,0.3180723111178463
True,0.9624180763203009
False,0.09098511679313503
True,0.9975913176620406
False,0.045717936952126434
True,0.996700029055075
True,0.9913032709900854
True,0.6755831247042465
True,0.0783387575216909
True,0.9839107645728454
True,0.05291147971969358
False,0.030561671993590382
True,0.0720919437601534
True,0.9996827871480923
False,0.021294163316184
True,0.1382872702620135
False,0.01417505798181606
True,0.2917308529309692
False,0.8579497303830552
False,0.2149290404895137
True,0.12499554034066349
True,0.07824301300727439
False,0.03589903615851125
True,0.6834463060108209
False,0.04100959268360174
False,0.008990302571588154
True,0.8580995902288479
False,0.9155190976434872
False,0.40095858305461446
True,0.09424728279296879
False,0.6999803268028985
False,0.4839785266818101
False,0.03603318953520845
True,0.4627114717650623
False,0.048479343576621405
True,0.9735853137107501
False,0.08912202001921389
False,0.6079007879179402
False,0.005312754579279312
False,0.06818965733000877
True,0.933744612314522
True,0.998356314618967
True,0.2760955880901985
True,0.04567617408037487
False,0.8356658538278352
True,0.03329918533896541
False,0.2235884257655349
True,0.9887428774078877
True,0.10272892283480603
False,0.006286388647499451
True,0.027110180781928124
True,0.9999903036933695
True,0.6523812556430146
True,0.039466970850737554
False,0.07066641665036269
False,0.007916777870260206
True,0.02672382326210426
True,0.9953645936820259
True,0.982667658026398
False,0.04851133117889472
False,0.021852642723041823
True,0.11196195461155066
False,0.6711586884063565
True,0.9841058502806732
False,0.08452820411100286
True,1.0
False,0.9999887584788367
False,0.05410614989224542
False,0.03182423263835869
True,0.9593828079462778
True,0.05304429368717532
True,0.15888730722919597
False,0.9991380002484664
False,0.999617535930244
False,0.41796225550651633
False,0.32576719852193353
True,0.02665396316105748
True,0.9427183247621841
False,0.0580074191442035
True,0.9971365839872113
False,0.9245416289861258
True,0.3184604223698041
True,0.3157447015207764
False,0.9949654501029347
True,0.8467354756093247
True,0.4390438949703208
False,0.11689196072746262
True,0.9999895500082364
False,0.4277073050687976
False,0.06058152187332848
True,0.5622648158752667
False,0.03656399649487343
True,0.05789064675030087
False,0.0047174254674135566
True,0.7259261973093054
False,0.06520503214209727
False,0.022462653384203706
True,0.9878170800861461
True,0.07906499771177834
False,0.9990528696264507
True,0.5260047977101546
True,0.8218446183839142
True,0.4974063774471319
True,0.16516933444194645
False,0.5816218347661809
True,0.9954848411384579
True,0.06382242511921347
False,0.9126887968045548
True,0.7808205844520227
True,0.828689494751729
False,0.15936901465104433
True,0.8983514936088494
False,0.04372531865550921
True,0.7803564247220551
False,0.053080675409584215
False,0.018177211247830605
True,0.4554858862396117
True,0.021193674333780985
True,0.05413960975610461
False,0.06417694144004824
True,0.9999661253509552
False,0.031090807560276944
False,0.07716476234423274
True,0.9757513682645216
False,0.07732661377283881
True,0.9996807313185986
True,0.24933830888215766
True,0.9999886933971852
True,0.6586884663493309
True,0.8790071123273254
False,0.034736174623356986
True,0.0677027470827189
True,0.9982211612703231
False,0.4962774230490476
False,0.044288097114936684
False,0.04250070999196648
True,0.9815084709197422
False,0.796926021618085
False,0.020484325174448287
True,0.9967948682446627
True,0.8848394114903857
False,0.06450224187147846
False,0.0067114314860405025
False,0.10230170049380892
True,0.9900023929974767
False,0.130457852502772
False,0.015480896413524004
False,0.01947187840741843
False,0.03445881732724143
True,0.07110318634300146
False,0.00515687906280515
True,0.30247321765166546
True,0.7009038799025663
True,0.9807125738021184
True,0.1098124578333673
True,0.016570780063009126
True,0.552581518993628
False,0.011645494878890283
True,0.18622321422323954
True,0.03872017122144598
True,0.08206610199320619
True,0.9999999549966533
True,0.05346046735571992
False,0.12169164145201142
True,0.021520138374742676
False,0.12253411179254124
False,0.03699304759351138
False,0.956316952428704
False,0.025559348856543214
False,0.009006442264411203
True,0.5640228799665257
True,0.0586362376059917
True,0.999857060353357
True,0.9549599095849853
False,0.09708582167895483
True,0.2972476409919555
False,0.042961381670545126
False,0.025817560505041613
True,0.9623184599572375
True,0.3700197446933922
True,0.5963218995871109
True,0.7379145503796036
False,0.918598254772132
True,0.9996495858346955
