y_test,Logistic Regression
True,0.5917730422319151
False,0.38793962267797744
False,0.5363942412689071
False,0.44589268897973144
False,0.4552091481554763
True,0.5352578817220207
False,0.5402493185639322
True,0.8571247094285259
False,0.014769446718456628
False,0.36905873703480413
True,0.4267621728873
True,0.3726865536516561
True,0.8867173747148984
False,0.20391456873299008
True,0.3888336770471688
True,0.712027054007473
False,0.44806450089596334
False,0.4405168620414145
True,0.6942876186263262
True,0.9041974128563629
True,0.6791196919222761
True,0.6248600412581534
True,0.69896697723393
False,0.184110858069283
True,0.7991478760034784
True,0.37661298069271126
True,0.9644010220725081
True,0.752084878188234
False,0.313035514019882
False,0.36762929678179385
False,0.2086357140701328
True,0.9197969895700921
True,0.7255283465842666
False,0.7886250177169241
False,0.1953791868139538
False,0.2545212111225493
True,0.6731679456091181
True,0.682418174980551
True,0.9016764750333759
True,0.8074614201594392
False,0.3046655800053963
False,0.21114406535061786
True,0.6798572168098692
False,0.43150821266057865
True,0.12454300730180698
False,0.03913735927743565
False,0.2568140317403224
False,0.45755125991259693
True,0.4033405167243174
True,0.8734860960691468
True,0.6826274609805782
True,0.8385467353441187
True,0.34693769388333956
False,0.1721193334570085
True,0.7661664989805115
True,0.8062827057938708
True,0.3152302781060605
True,0.5518245556892925
False,0.48893603023072935
False,0.09857328716841592
True,0.4711396291349007
False,0.0927581436873849
True,0.7595115401871191
True,0.9535546375787257
False,0.09656247978586864
False,0.8436541510113277
True,0.12572436190024178
False,0.2589227158879989
True,0.7717431647991714
True,0.9058133487329902
True,0.5598895344826733
False,0.3180382323505981
True,0.6911692236072631
False,0.5463368005150643
True,0.9661056603051311
False,0.16931303232828077
True,0.26811379993111617
False,0.24522274928918752
True,0.40842117601541866
False,0.7332946983912146
False,0.24847295714802997
True,0.2954696538726376
True,0.4982737990200804
False,0.6839866867140048
False,0.31041122991885
False,0.1986767731906909
False,0.2403689604597294
True,0.7721816048487101
True,0.974992135571266
False,0.205479791360958
False,0.7898531698564686
False,0.32911833306466814
True,0.8613564570851531
True,0.691292136907541
False,0.2119612377401672
True,0.6095486747080652
True,0.271549437695102
False,0.21644270195050275
True,0.16121142556579945
False,0.345795726680879
False,0.7850348147742133
False,0.2906758049568624
False,0.4531550431792033
False,0.34614728986786275
False,0.2871132442498316
False,0.21851613754396385
True,0.055626461227317694
True,0.10272137042578575
True,0.7223855731363359
True,0.6137121610293776
True,0.3911877904457287
False,0.10248223876930282
False,0.10337466729704724
False,0.6080443348308422
False,0.45170455173710594
True,0.29132532014382484
False,0.07848429025161273
False,0.3388493114333304
True,0.5212708684465915
False,0.6121494984926035
False,0.5917321893981401
True,0.6764476979254006
False,0.5897176046044225
False,0.120320979939869
True,0.5305298146304209
True,0.36097281283200816
False,0.06566574242064882
True,0.582097335974914
False,0.16184040686006393
False,0.14390025556945435
True,0.7812956585325402
True,0.2689945278981625
True,0.4397773321999421
True,0.43085122755023864
True,0.7439896521747223
False,0.10124935412697059
True,0.33276897444013687
True,0.23554958865615921
False,0.1620241906667046
True,0.8060481688085883
True,0.7609864535476434
True,0.6795296821014685
False,0.3974886450281737
False,0.3307860013276538
False,0.2862440354054911
True,0.47761642978565677
False,0.8164568782542793
True,0.34000245630018927
True,0.6860108423716146
False,0.13721244569887067
True,0.8824565505998553
False,0.05386600181438215
False,0.8537146108765572
True,0.32200387270014685
True,0.9416898507479425
True,0.9402838637555402
True,0.46821147005510944
False,0.3088112726533467
True,0.860989109736591
False,0.3622652493271013
True,0.7517867838171802
False,0.03428164886437217
True,0.8361543751022447
True,0.8042025131298387
True,0.672647735837476
True,0.3365768072500837
False,0.20658448115553962
True,0.30425968585735436
False,0.38222404131864784
True,0.4652562035370787
True,0.3046137609772674
True,0.7818870300461825
False,0.06997657284627486
False,0.33638100203082205
False,0.3644697521209186
True,0.454293865973866
False,0.7841776533671236
False,0.664728248552896
False,0.5922979273232069
False,0.1587996771188526
True,0.5318040804888162
True,0.8900298713580741
False,0.4180262083780081
True,0.8465842696776339
False,0.6154553414420566
False,0.5348164323131971
True,0.9025143953796482
False,0.554234943011676
True,0.8048682956352261
True,0.880676016998647
False,0.33806924228189544
True,0.46684944655133803
True,0.3615718062753704
False,0.35507239130010526
True,0.20946743591493416
False,0.6390797899634754
True,0.6268019203245343
False,0.7910884293181274
False,0.4796404157398086
False,0.343247532625394
False,0.3551348549283444
False,0.18801771694221023
True,0.7706602844102177
False,0.3089895322085699
False,0.28656352127127765
False,0.05451447630055487
True,0.7587434557535404
True,0.24925987075628142
False,0.22130814525036502
False,0.5111487262160895
False,0.5295360760024909
True,0.6426510782968803
False,0.7636035997559062
False,0.8246800195696183
True,0.8368939281586234
False,0.0881743193544774
True,0.27769263199378647
False,0.3127734110716763
False,0.43454166911451425
False,0.19310312535739557
False,0.22345781294086553
False,0.4869282517429864
False,0.22911896859584185
False,0.163674088423902
False,0.08128050396593485
False,0.364657505626775
False,0.4862949419328471
True,0.5582068279759521
False,0.5307354127866045
False,0.2732124760624755
True,0.3037873478319407
False,0.8323150829636005
True,0.8235068034335886
False,0.48279406758902127
True,0.8844414170167586
True,0.40240485134779364
False,0.040921137119748596
True,0.7903396727617626
False,0.03694487809698868
True,0.30381749902796346
True,0.6621205161930362
False,0.1790251555436423
True,0.7208102300888282
True,0.9677987704738681
False,0.10154096658349088
True,0.20198069614662476
False,0.7070806445794764
True,0.4933180435839703
False,0.5144076570883511
True,0.1309663979163428
True,0.6324398226564303
False,0.11563729014123532
False,0.10472532872500184
True,0.5690686592439372
True,0.17113084296155742
False,0.32347658338757707
True,0.15727124852014573
True,0.6864188255830946
True,0.47579112635024484
False,0.26220504738746103
False,0.3965359866255616
True,0.7262599658942206
True,0.7897014876540601
False,0.45820016021587084
False,0.11629949424266818
True,0.20919573147549994
True,0.7290202454706889
False,0.9083239645618844
False,0.18099634206881168
True,0.7268819919724616
True,0.7027696776960248
True,0.2997132477281338
True,0.7754528894320607
True,0.3322435936886075
True,0.4564807847112067
False,0.43187213799829877
True,0.6908866743317265
True,0.5282269910634868
True,0.816491711772314
False,0.32965537726146626
False,0.3870525477290665
True,0.25891246008425167
False,0.2687556306732305
False,0.2864735236272051
False,0.39403692765284676
False,0.22632076984933747
True,0.8203815540196565
True,0.2635072028732645
True,0.6843333096886318
True,0.52390966098535
False,0.35217697001178716
False,0.255885150507571
False,0.10117786742241237
False,0.4032279202695627
False,0.21371318524471966
True,0.0826315128693914
False,0.2078625851258143
True,0.8924868151043801
False,0.4200745173060261
True,0.13279535656397876
True,0.3375097443065251
False,0.5216750102349682
True,0.5131573094654471
False,0.36282166386608256
False,0.4068949122413687
False,0.30765607685003526
True,0.8988823393747469
True,0.8038027467595006
True,0.5757130351961721
False,0.4669335532887577
True,0.4966815212174454
True,0.7324203422778964
False,0.7503448510086159
True,0.2742930487677437
True,0.7023912988115585
True,0.05225408535254147
True,0.3441771948446951
False,0.14370709681939695
False,0.2421749871818656
True,0.8796534116200685
False,0.28406595115616023
False,0.14661839999783458
True,0.5932011592501006
False,0.6027607175682502
True,0.8475735756919945
False,0.17447180004656784
True,0.8376419001320535
True,0.9217733591685481
False,0.4787396288758803
False,0.08525862019280171
False,0.14833600546672512
False,0.3993789914724272
True,0.11522300640419737
True,0.48959341573201326
True,0.8133031643944636
False,0.948260059171947
True,0.9012567254607939
True,0.33932184739312693
False,0.21181689720900124
True,0.7833677186040798
False,0.6232481570149545
True,0.7320950355234772
True,0.6042349305232888
False,0.11401036319526796
True,0.8390174257368238
False,0.6890143249108662
False,0.2017340247028708
True,0.11145585832619241
True,0.7210322107393582
True,0.8361125894808479
False,0.8541910136250552
True,0.6369957364912532
False,0.15563394206173606
False,0.1306830887078411
True,0.7646051225398288
True,0.8677922590726148
True,0.8401709227390699
False,0.3270637006269626
True,0.6660017430568147
True,0.8794948060625766
True,0.7907388171375817
True,0.6716909801498757
True,0.34673438555917613
False,0.27643378184464884
True,0.7560372297294511
True,0.5858075696043409
False,0.8011816562497291
False,0.3769380047594377
True,0.4416638904461805
False,0.10715864257930852
False,0.37706361206717903
True,0.7216815545900704
False,0.19698179887597903
True,0.7656672239167808
True,0.9251711474149545
False,0.3918509311437817
False,0.32124908525084417
True,0.8104452488470638
False,0.20023484785854767
False,0.469426328052504
True,0.39042190682210715
True,0.9590621703438139
False,0.3675181837092625
False,0.7791126605626492
True,0.8149085861787564
True,0.6738048354321499
False,0.30404895980453445
False,0.9048900009394147
True,0.5741666441064449
True,0.8166963435645953
False,0.42396182722109765
True,0.5318781031993799
True,0.10617425851468903
True,0.49011367826903446
True,0.9229747331891832
False,0.3474611857019387
False,0.54210193677015
True,0.4461635236892305
False,0.2844554353025874
False,0.5428494769751111
False,0.5277988212038098
False,0.3605454656148526
True,0.5949997280488962
False,0.10960867006706351
False,0.12445421509033637
False,0.1933074441028782
False,0.3386210143477827
False,0.5435141079735698
False,0.13560141029176548
True,0.5126770808567503
False,0.126855682690867
False,0.6788490551873232
True,0.7432237598713853
True,0.42163038168653455
True,0.4577026316271837
False,0.22227654977041467
False,0.7409501645349524
False,0.7566064522398274
False,0.5102220006425602
False,0.22785986484067938
False,0.20815972648982026
True,0.46710732149281164
False,0.20963875165198265
True,0.8765490925148044
True,0.9871721480234662
False,0.34049499709746384
False,0.06361703830958867
False,0.1681004548303716
True,0.4291770222087088
True,0.8098523814934989
False,0.251485268986051
False,0.235036761186627
False,0.5108615464157478
True,0.3695668280498549
False,0.43709990669137866
False,0.5237899177711566
False,0.8766090687526261
True,0.4555503796486916
False,0.46448607004512704
False,0.4059114315325436
False,0.810954163909502
True,0.8498825781197431
True,0.8139505841009326
False,0.4637441291576175
True,0.6379488771401
True,0.8466802296847997
False,0.1788726515810835
True,0.21527085786189398
True,0.512928570835522
False,0.4917915869193037
True,0.7172772022892324
True,0.6314508806455569
True,0.18917783665402385
True,0.6679217022365174
False,0.7174394141298163
True,0.5785313279859514
False,0.34958709627372164
False,0.38685581230041144
True,0.8492738981076199
True,0.3097813194615859
False,0.22313768304484147
True,0.16384628601036644
True,0.9067560092066471
False,0.09844764754192654
True,0.5487942777442504
True,0.7412604931397708
False,0.7492682688913205
True,0.8038209901033776
True,0.5408436414134987
True,0.44374618726487314
True,0.7113923346501576
True,0.5338337058912553
True,0.7521905315353938
False,0.27858798226997367
False,0.5335999592870911
False,0.34761626855989985
False,0.15987463737677512
False,0.3106167767426311
True,0.9228801491027536
True,0.731781166941939
False,0.34628254903195405
False,0.1679647328599287
True,0.8939852974772546
False,0.521260808840942
False,0.2377201581251768
True,0.3277014332110393
False,0.4702938344247432
True,0.5528143569300892
False,0.207122815785986
True,0.24520705370824786
False,0.5954708278928174
False,0.47785407128821006
True,0.6817407865696706
True,0.9220210945691282
False,0.4963379704855513
True,0.3703315136583247
True,0.7313627945824055
True,0.7920151634170127
False,0.09962930482224194
True,0.44903559299373175
False,0.34175708654408166
True,0.49039725430397485
False,0.4539521215808835
False,0.44433680268995673
True,0.3121772843406199
True,0.6189437242300913
True,0.5698551259321312
True,0.8730622276109915
True,0.8552377967068646
True,0.8280290909966773
True,0.8140112730930441
True,0.17384877555551914
True,0.9385402651127724
False,0.47609222113914945
False,0.4914143739407499
True,0.6705479842378994
True,0.744822469777107
True,0.8499376423058521
True,0.6153703514073053
True,0.5926329336703144
True,0.8691272797830487
True,0.5300660321362499
False,0.24768656126278812
True,0.7879931720499934
True,0.679124315920984
True,0.8417674471399735
True,0.426710910661267
True,0.83049199479766
True,0.5683166555679883
True,0.8083336672265911
False,0.6539913910962832
False,0.16796658920400284
True,0.30981590535357456
False,0.4771751877767642
False,0.44419199852318625
True,0.47262865565870854
False,0.5138669670921561
True,0.848248231651486
True,0.7447676835502738
True,0.6251670442663881
True,0.7631719919038672
True,0.7902539787135084
